79470		7.0.0.2		1009.8		1963.48		0		1096820		17820		0		9		0	100696
79480		7.0.0.2		1009.8		1963.48		0		1096959		17820		0		9		0	100696
79490		7.0.0.2		1009.8		1963.48		0		1097098		17820		0		9		0	100696
79500		7.0.0.2		1009.8		1963.48		0		1097237		17820		0		9		0	100696
79510		7.0.0.2		1009.8		1963.48		0		1097376		17820		0		9		0	100696
79520		7.0.0.2		1009.8		1963.48		0		1097515		17820		0		9		0	100696
79530		7.0.0.2		1008.49		1963.72		0		1097654		17820		0		9		0	100696
79540		7.0.0.2		1008.85		1964.9		0		1097793		17820		0		9		0	100696
79550		7.0.0.2		1008.9		1965.14		0		1097931		17820		0		9		0	100696
79560		7.0.0.2		1008.9		1965.14		0		1098070		17820		0		9		0	100696
79570		7.0.0.2		1008.9		1965.14		0		1098209		17820		0		9		0	100696
79580		7.0.0.2		1008.96		1966.42		0		1098348		17820		0		9		0	100696
79590		7.0.0.2		1008.96		1966.42		0		1098487		17820		0		9		0	100696
79600		7.0.0.2		1008.96		1966.42		0		1098626		17820		0		9		0	100696
79610		7.0.0.2		1008.66		1966.61		0		1098765		17820		0		9		0	100696
79620		7.0.0.2		1009.36		1968.33		0		1098904		17820		0		9		0	100696
79630		7.0.0.2		1009.42		1968.52		0		1099043		17820		0		9		0	100696
79640		7.0.0.2		1009.42		1968.52		0		1099181		17820		0		9		0	100696
79650		7.0.0.2		1009.42		1968.52		0		1099320		17820		0		9		0	100696
79660		7.0.0.2		1009.42		1968.52		0		1099459		17820		0		9		0	100696
79670		7.0.0.2		1009.42		1968.52		0		1099598		17820		0		9		0	100696
79680		7.0.0.2		1009.42		1968.52		0		1099737		17820		0		9		0	100696
79700		7.0.0.2		1009.42		1968.52		0		1100015		17820		0		9		0	100696
79710		7.0.0.2		1009.42		1968.52		0		1100154		17820		0		9		0	100696
79720		7.0.0.2		1009.42		1968.52		0		1100293		17820		0		9		0	100696
79730		7.0.0.2		1009.42		1968.52		0		1100431		17820		0		9		0	100696
79740		7.0.0.2		1009.42		1968.52		0		1100570		17820		0		9		0	100696
79750		7.0.0.2		1009.42		1968.52		0		1100709		17820		0		9		0	100696
79760		7.0.0.2		1009.42		1968.52		0		1100848		17820		0		9		0	100696
79770		7.0.0.2		1009.42		1968.52		0		1100987		17820		0		9		0	100696
79780		7.0.0.2		1009.42		1968.52		0		1101126		17820		0		9		0	100696
79790		7.0.0.2		1009.42		1968.52		0		1101265		17820		0		9		0	100696
79800		7.0.0.2		1009.42		1968.52		0		1101404		17820		0		9		0	100696
79810		7.0.0.2		1009.42		1968.52		0		1101543		17820		0		9		0	100696
79820		7.0.0.2		1009.42		1968.52		0		1101681		17820		0		9		0	100696
79830		7.0.0.2		1009.42		1968.52		0		1101820		17820		0		9		0	100696
79840		7.0.0.2		1009.42		1968.52		0		1101959		17820		0		9		0	100696
79850		7.0.0.2		1009.42		1968.52		0		1102098		17820		0		9		0	100696
79860		7.0.0.2		1009.42		1968.52		0		1102237		17820		0		9		0	100696
79870		7.0.0.2		1009.42		1968.52		0		1102376		17820		0		9		0	100696
79880		7.0.0.2		1009.42		1968.52		0		1102515		17820		0		9		0	100696
79890		7.0.0.2		1009.42		1968.52		0		1102654		17820		0		9		0	100696
79900		7.0.0.2		1009.42		1968.52		0		1102793		17820		0		9		0	100696
79910		7.0.0.2		1009.42		1968.52		0		1102931		17820		0		9		0	100696
79920		7.0.0.2		1009.42		1968.52		0		1103070		17820		0		9		0	100696
79930		7.0.0.2		1005.69		1968.93		0		1103209		17820		0		9		0	100696
79940		7.0.0.2		1007.3		1972.27		0		1103348		17820		0		9		0	100696
79950		7.0.0.2		1008.91		1975.55		0		1103487		17820		0		9		0	100696
79960		7.0.0.2		1009.97		1977.68		0		1103626		17820		0		9		0	100696
79970		7.0.0.2		1010.58		1978.99		0		1103765		17820		0		9		0	100696
79980		7.0.0.2		1010.78		1979.47		0		1103904		17820		0		9		0	100696
79990		7.0.0.2		1010.78		1979.47		0		1104043		17820		0		9		0	100696
80000		7.0.0.2		1010.78		1979.47		0		1104182		17820		0		9		0	100696
80010		7.0.0.2		1010.78		1979.47		0		1104320		17820		0		9		0	100696
80020		7.0.0.2		1010.62		1980.14		0		1104459		17820		0		9		0	100696
80030		7.0.0.2		1010.62		1980.14		0		1104598		17820		0		9		0	100696
80040		7.0.0.2		1010.62		1980.14		0		1104737		17820		0		9		0	100696
80050		7.0.0.2		1010.28		1980.31		0		1104876		17820		0		9		0	100696
80060		7.0.0.2		1010.79		1981.49		0		1105015		17820		0		9		0	100696
80070		7.0.0.2		1011.58		1983.16		0		1105154		17820		0		9		0	100696
80080		7.0.0.2		1012.18		1984.46		0		1105293		17820		0		9		0	100696
80090		7.0.0.2		1012.23		1984.62		0		1105432		17820		0		9		0	100696
80100		7.0.0.2		1012.23		1984.62		0		1105570		17820		0		9		0	100696
80110		7.0.0.2		1012.23		1984.62		0		1105709		17820		0		9		0	100696
80120		7.0.0.2		1012.23		1984.62		0		1105848		17820		0		9		0	100696
80130		7.0.0.2		1012.23		1984.62		0		1105987		17820		0		9		0	100696
80140		7.0.0.2		1012.23		1984.62		0		1106126		17820		0		9		0	100696
80150		7.0.0.2		1012.23		1984.62		0		1106265		17820		0		9		0	100696
80160		7.0.0.2		1012.23		1984.62		0		1106404		17820		0		9		0	100696
80170		7.0.0.2		1011.22		1984.79		0		1106543		17820		0		9		0	100696
80180		7.0.0.2		1012		1986.48		0		1106682		17820		0		9		0	100696
80190		7.0.0.2		1013.06		1988.51		0		1106820		17820		0		9		0	100696
80200		7.0.0.2		1013.76		1989.86		0		1106959		17820		0		9		0	100696
80210		7.0.0.2		1013.96		1990.31		0		1107098		17820		0		9		0	100696
80220		7.0.0.2		1013.96		1990.31		0		1107237		17820		0		9		0	100696
80230		7.0.0.2		1013.96		1990.31		0		1107376		17820		0		9		0	100696
80240		7.0.0.2		1013.96		1990.31		0		1107515		17820		0		9		0	100696
80250		7.0.0.2		1013.96		1990.31		0		1107654		17820		0		9		0	100696
80260		7.0.0.2		1013.96		1990.31		0		1107793		17820		0		9		0	100696
80270		7.0.0.2		1013.96		1990.31		0		1107932		17820		0		9		0	100696
80280		7.0.0.2		1013.96		1990.31		0		1108070		17820		0		9		0	100696
80300		7.0.0.2		1013.96		1990.31		0		1108348		17820		0		9		0	100696
80310		7.0.0.2		1013.96		1990.31		0		1108487		17820		0		9		0	100696
80320		7.0.0.2		1013.96		1990.31		0		1108626		17820		0		9		0	100696
80330		7.0.0.2		1013.96		1990.31		0		1108765		17820		0		9		0	100696
80340		7.0.0.2		1013.96		1990.31		0		1108904		17820		0		9		0	100696
80350		7.0.0.2		1013.96		1990.31		0		1109043		17820		0		9		0	100696
80360		7.0.0.2		1013.96		1990.31		0		1109182		17820		0		9		0	100696
80370		7.0.0.2		1013.96		1990.31		0		1109320		17820		0		9		0	100696
80380		7.0.0.2		1013.96		1990.31		0		1109459		17820		0		9		0	100696
80390		7.0.0.2		1013.96		1990.31		0		1109598		17820		0		9		0	100696
80400		7.0.0.2		1013.96		1990.31		0		1109737		17820		0		9		0	100696
80410		7.0.0.2		1013.96		1990.31		0		1109876		17820		0		9		0	100696
80420		7.0.0.2		1013.96		1990.31		0		1110015		17820		0		9		0	100696
80430		7.0.0.2		1013.96		1990.31		0		1110154		17820		0		9		0	100696
80440		7.0.0.2		1013.96		1990.31		0		1110293		17820		0		9		0	100696
80450		7.0.0.2		1013.96		1990.31		0		1110432		17820		0		9		0	100696
80460		7.0.0.2		1013.96		1990.31		0		1110570		17820		0		9		0	100696
80470		7.0.0.2		1013.96		1990.31		0		1110709		17820		0		9		0	100696
80480		7.0.0.2		1013.96		1990.31		0		1110848		17820		0		9		0	100696
80490		7.0.0.2		1013.96		1990.31		0		1110987		17820		0		9		0	100696
80500		7.0.0.2		1013.96		1990.31		0		1111126		17820		0		9		0	100696
80510		7.0.0.2		1013.96		1990.31		0		1111265		17820		0		9		0	100696
80520		7.0.0.2		1013.96		1990.31		0		1111404		17820		0		9		0	100696
80530		7.0.0.2		1013.96		1990.31		0		1111543		17820		0		9		0	100696
80540		7.0.0.2		1013.96		1990.31		0		1111682		17820		0		9		0	100696
80550		7.0.0.2		1013.96		1990.31		0		1111820		17820		0		9		0	100696
80560		7.0.0.2		1013.96		1990.31		0		1111959		17820		0		9		0	100696
80570		7.0.0.2		1013.96		1990.31		0		1112098		17820		0		9		0	100696
80580		7.0.0.2		1013.96		1990.31		0		1112237		17820		0		9		0	100696
80590		7.0.0.2		1013.96		1990.31		0		1112376		17820		0		9		0	100696
80600		7.0.0.2		1013.96		1990.31		0		1112515		17820		0		9		0	100696
80610		7.0.0.2		1013.96		1990.31		0		1112654		17820		0		9		0	100696
80620		7.0.0.2		1013.96		1990.31		0		1112793		17820		0		9		0	100696
80630		7.0.0.2		1013.96		1990.31		0		1112932		17820		0		9		0	100696
80640		7.0.0.2		1013.96		1990.31		0		1113071		17820		0		9		0	100696
80650		7.0.0.2		1008.42		1990.5		0		1113209		17820		0		9		0	100696
80660		7.0.0.2		1009.56		1993.14		0		1113348		17820		0		9		0	100696
80670		7.0.0.2		1010.97		1995.97		0		1113487		17820		0		9		0	100696
80680		7.0.0.2		1012.47		1998.96		0		1113626		17820		0		9		0	100696
80690		7.0.0.2		1014.24		2002.43		0		1113765		17820		0		9		0	100696
80700		7.0.0.2		1016.02		2005.53		0		1113904		17820		0		9		0	100696
80710		7.0.0.2		1017.88		2007.76		0		1114043		17820		0		9		0	100696
80720		7.0.0.2		1019.56		2009.68		0		1114182		17820		0		9		0	100696
80730		7.0.0.2		1021.06		2011.35		0		1114321		17820		0		9		0	100696
80740		7.0.0.2		1021.77		2012.15		0		1114459		17820		0		9		0	100696
80750		7.0.0.2		1021.82		2012.24		0		1114598		17820		0		9		0	100696
80760		7.0.0.2		1021.82		2012.24		0		1114737		17820		0		9		0	100696
80770		7.0.0.2		1021.82		2012.24		0		1114876		17820		0		9		0	100696
80780		7.0.0.2		1021.82		2012.24		0		1115015		17820		0		9		0	100696
80790		7.0.0.2		1021.82		2012.24		0		1115154		17820		0		9		0	100696
80800		7.0.0.2		1021.82		2012.24		0		1115293		17820		0		9		0	100696
80810		7.0.0.2		1021.82		2012.24		0		1115432		17820		0		9		0	100696
80820		7.0.0.2		1021.82		2012.24		0		1115571		17820		0		9		0	100696
80830		7.0.0.2		1021.82		2012.24		0		1115709		17820		0		9		0	100696
80840		7.0.0.2		1021.82		2012.24		0		1115848		17820		0		9		0	100696
80850		7.0.0.2		1021.82		2012.24		0		1115987		17820		0		9		0	100696
80860		7.0.0.2		1021.82		2012.24		0		1116126		17820		0		9		0	100696
80870		7.0.0.2		1021.82		2012.24		0		1116265		17820		0		9		0	100696
80880		7.0.0.2		1021.82		2012.24		0		1116404		17820		0		9		0	100696
80900		7.0.0.2		1021.82		2012.24		0		1116682		17820		0		9		0	100696
80910		7.0.0.2		1021.82		2012.24		0		1116821		17820		0		9		0	100696
80920		7.0.0.2		1021.82		2012.24		0		1116959		17820		0		9		0	100696
80930		7.0.0.2		1019.51		2012.35		0		1117098		17820		0		9		0	100696
80940		7.0.0.2		1020.38		2013.5		0		1117237		17820		0		9		0	100696
80950		7.0.0.2		1021.87		2015.38		0		1117376		17820		0		9		0	100696
80960		7.0.0.2		1023.37		2017.15		0		1117515		17820		0		9		0	100696
80970		7.0.0.2		1024.5		2018.35		0		1117654		17820		0		9		0	100696
80980		7.0.0.2		1024.95		2018.86		0		1117793		17820		0		9		0	100696
80990		7.0.0.2		1024.95		2018.86		0		1117932		17820		0		9		0	100696
81000		7.0.0.2		1024.95		2018.86		0		1118071		17820		0		9		0	100696
81010		7.0.0.2		1024.62		2018.95		0		1118209		17820		0		9		0	100696
81020		7.0.0.2		1025.04		2019.48		0		1118348		17820		0		9		0	100696
81030		7.0.0.2		1025.45		2020.01		0		1118487		17820		0		9		0	100696
81040		7.0.0.2		1025.86		2020.54		0		1118626		17820		0		9		0	100696
81050		7.0.0.2		1026.11		2020.89		0		1118765		17820		0		9		0	100696
81060		7.0.0.2		1026.22		2021.06		0		1118904		17820		0		9		0	100696
81070		7.0.0.2		1026.22		2021.06		0		1119043		17820		0		9		0	100696
81080		7.0.0.2		1026.22		2021.06		0		1119182		17820		0		9		0	100696
81090		7.0.0.2		1026.22		2021.06		0		1119321		17820		0		9		0	100696
81100		7.0.0.2		1026.22		2021.06		0		1119459		17820		0		9		0	100696
81110		7.0.0.2		1026.22		2021.06		0		1119598		17820		0		9		0	100696
81120		7.0.0.2		1026.22		2021.06		0		1119737		17820		0		9		0	100696
81130		7.0.0.2		1026.22		2021.06		0		1119876		17820		0		9		0	100696
81140		7.0.0.2		1026.22		2021.06		0		1120015		17820		0		9		0	100696
81150		7.0.0.2		1026.22		2021.06		0		1120154		17820		0		9		0	100696
81160		7.0.0.2		1026.22		2021.06		0		1120293		17820		0		9		0	100696
81170		7.0.0.2		1026.22		2021.06		0		1120432		17820		0		9		0	100696
81180		7.0.0.2		1026.22		2021.06		0		1120571		17820		0		9		0	100696
81190		7.0.0.2		1026.22		2021.06		0		1120710		17820		0		9		0	100696
81200		7.0.0.2		1026.22		2021.06		0		1120848		17820		0		9		0	100696
81210		7.0.0.2		1024.33		2021.17		0		1120987		17820		0		9		0	100696
81220		7.0.0.2		1025.37		2022.48		0		1121126		17820		0		9		0	100696
81230		7.0.0.2		1026.05		2023.29		0		1121265		17820		0		9		0	100696
81240		7.0.0.2		1026.25		2023.56		0		1121404		17820		0		9		0	100696
81250		7.0.0.2		1026.25		2023.56		0		1121543		17820		0		9		0	100696
81260		7.0.0.2		1026.25		2023.56		0		1121682		17820		0		9		0	100696
81270		7.0.0.2		1026.25		2023.56		0		1121821		17820		0		9		0	100696
81280		7.0.0.2		1026.25		2023.56		0		1121960		17820		0		9		0	100696
81290		7.0.0.2		1025.65		2023.66		0		1122098		17820		0		9		0	100696
81300		7.0.0.2		1026.25		2024.39		0		1122237		17820		0		9		0	100696
81310		7.0.0.2		1026.38		2024.57		0		1122376		17820		0		9		0	100696
81320		7.0.0.2		1026.38		2024.57		0		1122515		17820		0		9		0	100696
81330		7.0.0.2		1026.38		2024.57		0		1122654		17820		0		9		0	100696
81340		7.0.0.2		1026.38		2024.57		0		1122793		17820		0		9		0	100696
81350		7.0.0.2		1026.38		2024.57		0		1122932		17820		0		9		0	100696
81360		7.0.0.2		1026.38		2024.57		0		1123071		17820		0		9		0	100696
81370		7.0.0.2		1026.38		2024.57		0		1123210		17820		0		9		0	100696
81380		7.0.0.2		1026.38		2024.57		0		1123348		17820		0		9		0	100696
81390		7.0.0.2		1026.38		2024.57		0		1123487		17820		0		9		0	100696
81400		7.0.0.2		1026.38		2024.57		0		1123626		17820		0		9		0	100696
81410		7.0.0.2		1026.38		2024.57		0		1123765		17820		0		9		0	100696
81420		7.0.0.2		1026.38		2024.57		0		1123904		17820		0		9		0	100696
81430		7.0.0.2		1026.38		2024.57		0		1124043		17820		0		9		0	100696
81440		7.0.0.2		1026.38		2024.57		0		1124182		17820		0		9		0	100696
81450		7.0.0.2		1026.38		2024.57		0		1124321		17820		0		9		0	100696
81460		7.0.0.2		1024.71		2024.87		0		1124460		17820		0		9		0	100696
81470		7.0.0.2		1024.71		2024.87		0		1124598		17820		0		9		0	100696
81480		7.0.0.2		1024.71		2024.87		0		1124737		17820		0		9		0	100696
81500		7.0.0.2		1024.71		2024.87		0		1125015		17820		0		9		0	100696
81510		7.0.0.2		1024.71		2024.87		0		1125154		17820		0		9		0	100696
81520		7.0.0.2		1024.71		2024.87		0		1125293		17820		0		9		0	100696
81530		7.0.0.2		1023.86		2024.97		0		1125432		17820		0		9		0	100696
81540		7.0.0.2		1024.9		2026.2		0		1125571		17820		0		9		0	100696
81550		7.0.0.2		1025.5		2026.92		0		1125710		17820		0		9		0	100696
81560		7.0.0.2		1025.63		2027.1		0		1125848		17820		0		9		0	100696
81570		7.0.0.2		1025.63		2027.1		0		1125987		17820		0		9		0	100696
81580		7.0.0.2		1025.63		2027.1		0		1126126		17820		0		9		0	100696
81590		7.0.0.2		1025.63		2027.1		0		1126265		17820		0		9		0	100696
81600		7.0.0.2		1025.63		2027.1		0		1126404		17820		0		9		0	100696
81610		7.0.0.2		1025.63		2027.1		0		1126543		17820		0		9		0	100696
81620		7.0.0.2		1025.32		2027.67		0		1126682		17820		0		9		0	100696
81630		7.0.0.2		1026.09		2028.6		0		1126821		17820		0		9		0	100696
81640		7.0.0.2		1026.94		2029.52		0		1126960		17820		0		9		0	100696
81650		7.0.0.2		1027.35		2029.98		0		1127098		17820		0		9		0	100696
81660		7.0.0.2		1027.47		2030.12		0		1127237		17820		0		9		0	100696
81670		7.0.0.2		1027.47		2030.12		0		1127376		17820		0		9		0	100696
81680		7.0.0.2		1027.47		2030.12		0		1127515		17820		0		9		0	100696
81690		7.0.0.2		1027.47		2030.12		0		1127654		17820		0		9		0	100696
81700		7.0.0.2		1027.47		2030.12		0		1127793		17820		0		9		0	100696
81710		7.0.0.2		1027.47		2030.12		0		1127932		17820		0		9		0	100696
81720		7.0.0.2		1027.47		2030.12		0		1128071		17820		0		9		0	100696
81730		7.0.0.2		1027.47		2030.12		0		1128210		17820		0		9		0	100696
81740		7.0.0.2		1027.47		2030.12		0		1128349		17820		0		9		0	100696
81750		7.0.0.2		1027.47		2030.12		0		1128487		17820		0		9		0	100696
81760		7.0.0.2		1027.47		2030.12		0		1128626		17820		0		9		0	100696
81770		7.0.0.2		1027.47		2030.12		0		1128765		17820		0		9		0	100696
81780		7.0.0.2		1027.47		2030.12		0		1128904		17820		0		9		0	100696
81790		7.0.0.2		1027.47		2030.12		0		1129043		17820		0		9		0	100696
81800		7.0.0.2		1027.47		2030.12		0		1129182		17820		0		9		0	100696
81810		7.0.0.2		1027.47		2030.12		0		1129321		17820		0		9		0	100696
81820		7.0.0.2		1027.47		2030.12		0		1129460		17820		0		9		0	100696
81830		7.0.0.2		1027.47		2030.12		0		1129599		17820		0		9		0	100696
81840		7.0.0.2		1027.47		2030.12		0		1129737		17820		0		9		0	100696
81850		7.0.0.2		1027.47		2030.12		0		1129876		17820		0		9		0	100696
81860		7.0.0.2		1027.47		2030.12		0		1130015		17820		0		9		0	100696
81870		7.0.0.2		1027.47		2030.12		0		1130154		17820		0		9		0	100696
81880		7.0.0.2		1027.47		2030.12		0		1130293		17820		0		9		0	100696
81890		7.0.0.2		1027.47		2030.12		0		1130432		17820		0		9		0	100696
81900		7.0.0.2		1027.47		2030.12		0		1130571		17820		0		9		0	100696
81910		7.0.0.2		1027.47		2030.12		0		1130710		17820		0		9		0	100696
81920		7.0.0.2		1027.47		2030.12		0		1130849		17820		0		9		0	100696
81930		7.0.0.2		1027.47		2030.12		0		1130987		17820		0		9		0	100696
81940		7.0.0.2		1027.47		2030.12		0		1131126		17820		0		9		0	100696
81950		7.0.0.2		1027.47		2030.12		0		1131265		17820		0		9		0	100696
81960		7.0.0.2		1027.47		2030.12		0		1131404		17820		0		9		0	100696
81970		7.0.0.2		1027.47		2030.12		0		1131543		17820		0		9		0	100696
81980		7.0.0.2		1027.47		2030.12		0		1131682		17820		0		9		0	100696
81990		7.0.0.2		1027.47		2030.12		0		1131821		17820		0		9		0	100696
82000		7.0.0.2		1027.47		2030.12		0		1131960		17820		0		9		0	100696
82010		7.0.0.2		1027.47		2030.12		0		1132099		17820		0		9		0	100696
82020		7.0.0.2		1027.47		2030.12		0		1132237		17820		0		9		0	100696
82030		7.0.0.2		1027.47		2030.12		0		1132376		17820		0		9		0	100696
82040		7.0.0.2		1027.47		2030.12		0		1132515		17820		0		9		0	100696
82050		7.0.0.2		1027.47		2030.12		0		1132654		17820		0		9		0	100696
82060		7.0.0.2		1027.47		2030.12		0		1132793		17820		0		9		0	100696
82070		7.0.0.2		1027.47		2030.12		0		1132932		17820		0		9		0	100696
82080		7.0.0.2		1027.47		2030.12		0		1133071		17820		0		9		0	100696
82090		7.0.0.2		1027.47		2030.12		0		1133210		17820		0		9		0	100696
82110		7.0.0.2		1027.47		2030.12		0		1133487		17820		0		9		0	100696
82120		7.0.0.2		1027.47		2030.12		0		1133626		17820		0		9		0	100696
82130		7.0.0.2		1027.47		2030.12		0		1133765		17820		0		9		0	100696
82140		7.0.0.2		1027.47		2030.12		0		1133904		17820		0		9		0	100696
82150		7.0.0.2		1027.47		2030.12		0		1134043		17820		0		9		0	100696
82160		7.0.0.2		1027.47		2030.12		0		1134182		17820		0		9		0	100696
82170		7.0.0.2		1027.47		2030.12		0		1134321		17820		0		9		0	100696
82180		7.0.0.2		1027.47		2030.12		0		1134460		17820		0		9		0	100696
82190		7.0.0.2		1027.47		2030.12		0		1134599		17820		0		9		0	100696
82200		7.0.0.2		1027.47		2030.12		0		1134737		17820		0		9		0	100696
82210		7.0.0.2		1027.47		2030.12		0		1134876		17820		0		9		0	100696
82220		7.0.0.2		1020.81		2030.7		0		1135015		17820		0		9		0	100696
82230		7.0.0.2		1021.21		2031.41		0		1135154		17820		0		9		0	100696
82240		7.0.0.2		1021.62		2031.92		0		1135293		17820		0		9		0	100696
82250		7.0.0.2		1022.03		2032.4		0		1135432		17820		0		9		0	100696
82260		7.0.0.2		1022.16		2032.56		0		1135571		17820		0		9		0	100696
82270		7.0.0.2		1022.16		2032.56		0		1135710		17820		0		9		0	100696
82280		7.0.0.2		1022.16		2032.56		0		1135849		17820		0		9		0	100696
82290		7.0.0.2		1022.16		2032.56		0		1135987		17820		0		9		0	100696
82300		7.0.0.2		1022.16		2032.56		0		1136126		17820		0		9		0	100696
82310		7.0.0.2		1022.16		2032.56		0		1136265		17820		0		9		0	100696
82320		7.0.0.2		1022.16		2032.56		0		1136404		17820		0		9		0	100696
82330		7.0.0.2		1022.16		2032.56		0		1136543		17820		0		9		0	100696
82340		7.0.0.2		1022.16		2032.56		0		1136682		17820		0		9		0	100696
82350		7.0.0.2		1022.16		2032.56		0		1136821		17820		0		9		0	100696
82360		7.0.0.2		1022.16		2032.56		0		1136960		17820		0		9		0	100696
82370		7.0.0.2		1022.16		2032.56		0		1137099		17820		0		9		0	100696
82380		7.0.0.2		1022.16		2032.56		0		1137238		17820		0		9		0	100696
82390		7.0.0.2		1022.16		2032.56		0		1137376		17820		0		9		0	100696
82400		7.0.0.2		1022.16		2032.56		0		1137515		17820		0		9		0	100696
82410		7.0.0.2		1020.39		2032.74		0		1137654		17820		0		9		0	100696
82420		7.0.0.2		1021.68		2034.11		0		1137793		17820		0		9		0	100696
82430		7.0.0.2		1022.53		2034.99		0		1137932		17820		0		9		0	100696
82440		7.0.0.2		1023.11		2035.58		0		1138071		17820		0		9		0	100696
82450		7.0.0.2		1023.52		2035.95		0		1138210		17820		0		9		0	100696
82460		7.0.0.2		1023.93		2036.29		0		1138349		17820		0		9		0	100696
82470		7.0.0.2		1024.34		2036.63		0		1138488		17820		0		9		0	100696
82480		7.0.0.2		1024.91		2037.09		0		1138626		17820		0		9		0	100696
82490		7.0.0.2		1025.13		2037.27		0		1138765		17820		0		9		0	100696
82500		7.0.0.2		1025.13		2037.27		0		1138904		17820		0		9		0	100696
82510		7.0.0.2		1025.13		2037.27		0		1139043		17820		0		9		0	100696
82520		7.0.0.2		1025.13		2037.27		0		1139182		17820		0		9		0	100696
82530		7.0.0.2		1024.64		2037.33		0		1139321		17820		0		9		0	100696
82540		7.0.0.2		1024.88		2037.58		0		1139460		17820		0		9		0	100696
82550		7.0.0.2		1025.18		2037.89		0		1139599		17820		0		9		0	100696
82560		7.0.0.2		1025.18		2037.89		0		1139738		17820		0		9		0	100696
82570		7.0.0.2		1025.18		2037.89		0		1139876		17820		0		9		0	100696
82580		7.0.0.2		1025.18		2037.89		0		1140015		17820		0		9		0	100696
82590		7.0.0.2		1025.18		2037.89		0		1140154		17820		0		9		0	100696
82600		7.0.0.2		1025.18		2037.89		0		1140293		17820		0		9		0	100696
82610		7.0.0.2		1025.18		2037.89		0		1140432		17820		0		9		0	100696
82620		7.0.0.2		1025.18		2037.89		0		1140571		17820		0		9		0	100696
82630		7.0.0.2		1025.18		2037.89		0		1140710		17820		0		9		0	100696
82640		7.0.0.2		1025.18		2037.89		0		1140849		17820		0		9		0	100696
82650		7.0.0.2		1025.18		2037.89		0		1140988		17820		0		9		0	100696
82660		7.0.0.2		1025.18		2037.89		0		1141126		17820		0		9		0	100696
82670		7.0.0.2		1025.18		2037.89		0		1141265		17820		0		9		0	100696
82680		7.0.0.2		1025.18		2037.89		0		1141404		17820		0		9		0	100696
82690		7.0.0.2		1025.18		2037.89		0		1141543		17820		0		9		0	100696
82710		7.0.0.2		1025.18		2037.89		0		1141821		17820		0		9		0	100696
82720		7.0.0.2		1025.18		2037.89		0		1141960		17820		0		9		0	100696
82730		7.0.0.2		1025.18		2037.89		0		1142099		17820		0		9		0	100696
82740		7.0.0.2		1025.18		2037.89		0		1142238		17820		0		9		0	100696
82750		7.0.0.2		1025.18		2037.89		0		1142376		17820		0		9		0	100696
82760		7.0.0.2		1025.18		2037.89		0		1142515		17820		0		9		0	100696
82770		7.0.0.2		1025.18		2037.89		0		1142654		17820		0		9		0	100696
82780		7.0.0.2		1025.18		2037.89		0		1142793		17820		0		9		0	100696
82790		7.0.0.2		1025.18		2037.89		0		1142932		17820		0		9		0	100696
82800		7.0.0.2		1025.18		2037.89		0		1143071		17820		0		9		0	100696
82810		7.0.0.2		1022.03		2037.97		0		1143210		17820		0		9		0	100696
82820		7.0.0.2		1022.53		2038.51		0		1143349		17820		0		9		0	100696
82830		7.0.0.2		1023.37		2039.27		0		1143488		17820		0		9		0	100696
82840		7.0.0.2		1024.48		2040.22		0		1143626		17820		0		9		0	100696
82850		7.0.0.2		1025.24		2040.89		0		1143765		17820		0		9		0	100696
82860		7.0.0.2		1025.3		2040.95		0		1143904		17820		0		9		0	100696
82870		7.0.0.2		1025.3		2040.95		0		1144043		17820		0		9		0	100696
82880		7.0.0.2		1025.3		2040.95		0		1144182		17820		0		9		0	100696
82890		7.0.0.2		1025.3		2040.95		0		1144321		17820		0		9		0	100696
82900		7.0.0.2		1025.23		2041.27		0		1144460		17820		0		9		0	100696
82910		7.0.0.2		1025.23		2041.27		0		1144599		17820		0		9		0	100696
82920		7.0.0.2		1025.23		2041.27		0		1144738		17820		0		9		0	100696
82930		7.0.0.2		1025.23		2041.27		0		1144877		17820		0		9		0	100696
82940		7.0.0.2		1025.23		2041.27		0		1145015		17820		0		9		0	100696
82950		7.0.0.2		1025.23		2041.27		0		1145154		17820		0		9		0	100696
82960		7.0.0.2		1025.23		2041.27		0		1145293		17820		0		9		0	100696
82970		7.0.0.2		1025.23		2041.27		0		1145432		17820		0		9		0	100696
82980		7.0.0.2		1025.23		2041.27		0		1145571		17820		0		9		0	100696
82990		7.0.0.2		1025.23		2041.27		0		1145710		17820		0		9		0	100696
83000		7.0.0.2		1025.23		2041.27		0		1145849		17820		0		9		0	100696
83010		7.0.0.2		1025.23		2041.27		0		1145988		17820		0		9		0	100696
83020		7.0.0.2		1025.23		2041.27		0		1146127		17820		0		9		0	100696
83030		7.0.0.2		1025.23		2041.27		0		1146265		17820		0		9		0	100696
83040		7.0.0.2		1025.23		2041.27		0		1146404		17820		0		9		0	100696
83050		7.0.0.2		1025.23		2041.27		0		1146543		17820		0		9		0	100696
83060		7.0.0.2		1025.23		2041.27		0		1146682		17820		0		9		0	100696
83070		7.0.0.2		1025.23		2041.27		0		1146821		17820		0		9		0	100696
83080		7.0.0.2		1025.23		2041.27		0		1146960		17820		0		9		0	100696
83090		7.0.0.2		1025.23		2041.27		0		1147099		17820		0		9		0	100696
83100		7.0.0.2		1025.23		2041.27		0		1147238		17820		0		9		0	100696
83110		7.0.0.2		1025.23		2041.27		0		1147377		17820		0		9		0	100696
