75770		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75780		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75790		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75800		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75810		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75820		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75830		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75840		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75850		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75860		7.0.0.2		672.954		262.85		0		11242		9900		84798		5		9	674.939
75870		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75880		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75890		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75900		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75910		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75920		7.0.0.2		672.954		262.85		0		11243		9900		84798		5		9	671.237
75930		7.0.0.2		670.628		262.89		0		11243		9900		84798		5		9	671.237
75940		7.0.0.2		670.739		262.893		0		11245		9900		84798		5		9	670.698
75950		7.0.0.2		670.698		262.849		0		11245		9900		84798		5		9	670.698
75960		7.0.0.2		670.698		262.849		0		11247		9900		84798		5		9	670.649
75970		7.0.0.2		670.58		262.827		0		11247		9900		84798		5		9	670.649
75980		7.0.0.2		670.58		262.827		0		11250		9900		84798		5		9	670.65
75990		7.0.0.2		670.58		262.827		0		11250		9900		84798		5		9	670.65
76000		7.0.0.2		670.58		262.827		0		11250		9900		84798		5		9	670.65
76010		7.0.0.2		670.276		262.808		0		11250		9900		84798		5		9	670.65
76020		7.0.0.2		670.437		262.748		0		11254		9900		84798		5		9	670.506
76030		7.0.0.2		670.437		262.748		0		11254		9900		84798		5		9	670.506
76040		7.0.0.2		670.462		262.661		0		11256		9900		84798		5		9	670.439
76050		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76060		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76070		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76080		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76100		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76110		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76120		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76130		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76140		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76150		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76160		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76170		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76180		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76190		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76200		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76210		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76220		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76230		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76240		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76250		7.0.0.2		670.462		262.661		0		11258		9900		84798		5		9	670.532
76260		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76270		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76280		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76290		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76300		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76310		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76320		7.0.0.2		668.77		262.643		0		11263		9900		84798		5		9	668.899
76330		7.0.0.2		668.218		262.609		0		11263		9900		84798		5		9	668.899
76340		7.0.0.2		668.378		262.559		0		11267		9900		84798		5		9	668.457
76350		7.0.0.2		668.398		262.493		0		11267		9900		84798		5		9	668.457
76360		7.0.0.2		668.448		262.471		0		11272		9900		84798		5		9	668.586
76370		7.0.0.2		668.349		262.449		0		11272		9900		84798		5		9	668.586
76380		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76390		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76400		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76410		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76420		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76430		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76440		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76450		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76460		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76470		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76480		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76490		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76500		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76510		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76520		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76530		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76540		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76550		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76560		7.0.0.2		668.349		262.449		0		11274		9900		84798		5		9	668.538
76570		7.0.0.2		666.642		262.445		0		11274		9900		84798		5		9	668.538
76580		7.0.0.2		666.876		262.422		0		11278		9900		84798		5		9	666.964
76590		7.0.0.2		666.876		262.422		0		11280		9900		84798		5		9	667.065
76600		7.0.0.2		667.056		262.291		0		11285		9900		84798		5		9	667.203
76610		7.0.0.2		667.056		262.291		0		11287		9900		84798		5		9	667.303
76620		7.0.0.2		667.303		262.136		0		11293		9900		84798		5		9	667.5
76630		7.0.0.2		667.303		262.136		0		11293		9900		84798		5		9	667.5
76640		7.0.0.2		667.474		262.006		0		11297		9900		84798		5		9	667.57
76650		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76660		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76670		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
	7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76690		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76700		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76710		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76720		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76730		7.0.0.2		667.474		262.006		0		11299		9900		84798		5		9	667.671
76740		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76750		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76760		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76770		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76780		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76790		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76800		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76810		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76820		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76830		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76840		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76850		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76860		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76870		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76880		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76890		7.0.0.2		666.961		261.917		0		11306		9900		84798		5		9	667.217
76900		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76910		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76920		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76930		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76940		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76950		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76960		7.0.0.2		665.918		261.86		0		11312		9900		84798		5		9	666.173
76970		7.0.0.2		665.332		261.858		0		11312		9900		84798		5		9	666.173
76980		7.0.0.2		665.633		261.759		0		11319		9900		84798		5		9	665.897
76990		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77000		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77010		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77020		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77030		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77040		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77050		7.0.0.2		665.633		261.759		0		11321		9900		84798		5		9	665.997
77060		7.0.0.2		665.373		261.629		0		11323		9900		84798		5		9	665.445
77070		7.0.0.2		665.423		261.613		0		11329		9900		84798		5		9	665.737
77080		7.0.0.2		665.728		261.439		0		11333		9900		84798		5		9	665.841
77090		7.0.0.2		665.776		261.394		0		11337		9900		84798		5		9	666.042
77100		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77110		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77120		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77130		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77140		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77150		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77160		7.0.0.2		665.776		261.394		0		11340		9900		84798		5		9	666.157
77170		7.0.0.2		665.122		261.379		0		11340		9900		84798		5		9	666.157
77180		7.0.0.2		665.305		261.319		0		11344		9900		84798		5		9	665.636
77190		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77200		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77210		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77220		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77230		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77240		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77250		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77270		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77280		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77290		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77300		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77310		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77320		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77330		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77340		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77350		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77360		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77370		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77380		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77390		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77400		7.0.0.2		665.305		261.319		0		11346		9900		84798		5		9	665.727
77410		7.0.0.2		663.339		261.325		0		11346		9900		84798		5		9	665.727
77420		7.0.0.2		663.638		261.335		0		11352		9900		84798		5		9	664.01
77430		7.0.0.2		663.638		261.335		0		11352		9900		84798		5		9	664.01
77440		7.0.0.2		663.638		261.335		0		11352		9900		84798		5		9	664.01
77450		7.0.0.2		663.404		261.336		0		11352		9900		84798		5		9	664.01
77460		7.0.0.2		663.828		261.218		0		11363		9900		84798		5		9	664.308
77470		7.0.0.2		663.933		261.131		0		11363		9900		84798		5		9	664.308
77480		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77490		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77500		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77510		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77520		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77530		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77540		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77550		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77560		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77570		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77580		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77590		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77600		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77610		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77620		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77630		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77640		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77650		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77660		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77670		7.0.0.2		664.316		260.978		0		11373		9900		84798		5		9	664.737
77680		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77690		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77700		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77710		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77720		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77730		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77740		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77750		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77760		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77770		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77780		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77790		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77800		7.0.0.2		664.316		260.978		0		11374		9900		84798		5		9	663.073
77810		7.0.0.2		661.478		260.984		0		11374		9900		84798		5		9	663.073
77820		7.0.0.2		662		261.034		0		11382		9900		84798		5		9	662.321
77830		7.0.0.2		662.005		260.99		0		11385		9900		84798		5		9	662.487
77840		7.0.0.2		662.495		260.795		0		11397		9900		84798		5		9	663.031
77860		7.0.0.2		663.005		260.536		0		11407		9900		84798		5		9	663.432
77870		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77880		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77890		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77900		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77910		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77920		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77930		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77940		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77950		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77960		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77970		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77980		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
77990		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
78000		7.0.0.2		663.094		260.47		0		11412		9900		84798		5		9	663.646
78010		7.0.0.2		661.92		260.46		0		11412		9900		84798		5		9	663.646
78020		7.0.0.2		662.266		260.396		0		11418		9900		84798		5		9	662.71
78030		7.0.0.2		662.266		260.396		0		11420		9900		84798		5		9	662.809
78040		7.0.0.2		662.266		260.396		0		11420		9900		84798		5		9	662.809
78050		7.0.0.2		662.042		260.389		0		11420		9900		84798		5		9	662.809
78060		7.0.0.2		662.537		260.235		0		11424		9900		84798		5		9	662.725
78070		7.0.0.2		662.742		260.128		0		11434		9900		84798		5		9	663.228
78080		7.0.0.2		662.964		260.02		0		11441		9900		84798		5		9	663.54
78090		7.0.0.2		662.964		260.02		0		11443		9900		84798		5		9	663.613
78100		7.0.0.2		662.964		260.02		0		11443		9900		84798		5		9	663.613
78110		7.0.0.2		662.964		260.02		0		11443		9900		84798		5		9	663.613
78120		7.0.0.2		662.964		260.02		0		11443		9900		84798		5		9	663.613
78130		7.0.0.2		662.635		259.985		0		11443		9900		84798		5		9	663.613
78140		7.0.0.2		663.263		259.775		0		11451		9900		84798		5		9	663.599
78150		7.0.0.2		663.218		259.754		0		11457		9900		84798		5		9	663.912
78160		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78170		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78180		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78190		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78200		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78210		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78220		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78230		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78240		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78250		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78260		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78270		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78280		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78290		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78300		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78310		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78320		7.0.0.2		663.465		259.647		0		11463		9900		84798		5		9	664.114
78330		7.0.0.2		662.031		259.641		0		11463		9900		84798		5		9	664.114
78340		7.0.0.2		662.409		259.595		0		11467		9900		84798		5		9	662.81
78350		7.0.0.2		662.786		259.497		0		11476		9900		84798		5		9	663.254
78360		7.0.0.2		663.279		259.281		0		11486		9900		84798		5		9	663.738
78370		7.0.0.2		663.607		259.129		0		11494		9900		84798		5		9	664.132
78380		7.0.0.2		663.868		259.001		0		11500		9900		84798		5		9	664.402
78390		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78400		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78410		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78420		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78430		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78450		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78460		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78470		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78480		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78490		7.0.0.2		663.958		258.959		0		11507		9900		84798		5		9	664.721
78500		7.0.0.2		663.219		258.912		0		11509		9900		84798		5		9	663.89
78510		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78520		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78530		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78540		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78550		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78560		7.0.0.2		663.219		258.912		0		11511		9900		84798		5		9	663.98
78570		7.0.0.2		662.648		258.907		0		11511		9900		84798		5		9	663.98
78580		7.0.0.2		663.427		258.782		0		11519		9900		84798		5		9	663.778
78590		7.0.0.2		663.427		258.782		0		11527		9900		84798		5		9	664.188
78600		7.0.0.2		663.522		258.698		0		11529		9900		84798		5		9	664.193
78610		7.0.0.2		663.522		258.698		0		11531		9900		84798		5		9	664.282
78620		7.0.0.2		663.522		258.698		0		11531		9900		84798		5		9	664.282
78630		7.0.0.2		663.522		258.698		0		11531		9900		84798		5		9	664.282
78640		7.0.0.2		663.522		258.698		0		11531		9900		84798		5		9	664.282
78650		7.0.0.2		663.121		258.681		0		11531		9900		84798		5		9	664.282
78660		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78670		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78680		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78690		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78700		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78710		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78720		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78730		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78740		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78750		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78760		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78770		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78780		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78790		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78800		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78810		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78820		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78830		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78840		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78850		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78860		7.0.0.2		663.416		258.585		0		11538		9900		84798		5		9	664.184
78870		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78880		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78890		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78900		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78910		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78920		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78930		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78940		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78950		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78960		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78970		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78980		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
78990		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79000		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79010		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79030		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79040		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79050		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79060		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79070		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79080		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79090		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79100		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79110		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79120		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79130		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79140		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79150		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79160		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79170		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79180		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79190		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79200		7.0.0.2		663.416		258.585		0		11539		9900		84798		5		9	662.538
79210		7.0.0.2		658.86		258.649		0		11539		9900		84798		5		9	662.538
79220		7.0.0.2		659.659		259.057		0		11551		9900		84798		5		9	660.202
79230		7.0.0.2		659.607		259.036		0		11555		9900		84798		5		9	660.414
79240		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79250		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79260		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79270		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79280		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79290		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79300		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79310		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79320		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79330		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79340		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79350		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79360		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79370		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79380		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79390		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79400		7.0.0.2		659.737		258.974		0		11559		9900		84798		5		9	660.5
79410		7.0.0.2		658.33		258.968		0		11559		9900		84798		5		9	660.5
79420		7.0.0.2		658.939		258.9		0		11569		9900		84798		5		9	659.556
79430		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79440		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79450		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79460		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79470		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79480		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79490		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
