83.18	10.1.3.1	997.849	819.848	0	1148349	x	x	x	x	103113	823.608	0
83.19	10.1.3.1	997.849	819.849	0	1148488	x	x	x	x	103113	823.608	0
83.2	10.1.3.1	997.849	819.849	0	1148627	x	x	x	x	103113	823.633	0
83.21	10.1.3.1	997.849	819.85	0	1148765	x	x	x	x	103113	823.597	0
83.22	10.1.3.1	997.849	819.85	0	1148904	x	x	x	x	103113	823.633	0
83.23	10.1.3.1	997.849	819.85	0	1149043	x	x	x	x	103113	823.585	0
83.24	10.1.3.1	997.849	819.851	0	1149182	x	x	x	x	103113	823.621	0
83.25	10.1.3.1	997.849	819.851	0	1149321	x	x	x	x	103113	823.585	0
83.26	10.1.3.1	997.849	819.852	0	1149460	x	x	x	x	103113	823.609	0
83.27	10.1.3.1	997.849	819.852	0	1149599	x	x	x	x	103113	823.61	0
83.28	10.1.3.1	997.849	819.853	0	1149738	x	x	x	x	103113	823.61	0
83.29	10.1.3.1	997.849	819.853	0	1149877	x	x	x	x	103113	823.634	0
83.3	10.1.3.1	997.849	819.854	0	1150015	x	x	x	x	103113	823.598	0
83.31	10.1.3.1	997.849	819.854	0	1150154	x	x	x	x	103113	823.634	0
83.32	10.1.3.1	997.849	819.855	0	1150293	x	x	x	x	103113	823.598	0
83.33	10.1.3.1	997.849	819.855	0	1150432	x	x	x	x	103113	823.634	0
83.34	10.1.3.1	997.849	819.855	0	1150571	x	x	x	x	103113	823.586	0
83.35	10.1.3.1	997.849	819.856	0	1150710	x	x	x	x	103113	823.623	0
83.36	10.1.3.1	997.849	819.856	0	1150849	x	x	x	x	103113	823.587	0
83.37	10.1.3.1	997.849	819.857	0	1150988	x	x	x	x	103113	823.611	0
83.38	10.1.3.1	997.849	819.857	0	1151127	x	x	x	x	103113	823.611	0
83.39	10.1.3.1	997.849	819.858	0	1151265	x	x	x	x	103113	823.611	0
83.4	10.1.3.1	997.849	819.858	0	1151404	x	x	x	x	103113	823.635	0
83.41	10.1.3.1	997.849	819.859	0	1151543	x	x	x	x	103113	823.599	0
83.42	10.1.3.1	997.849	819.859	0	1151682	x	x	x	x	103113	823.636	0
83.43	10.1.3.1	997.849	819.859	0	1151821	x	x	x	x	103113	823.588	0
83.44	10.1.3.1	997.849	819.86	0	1151960	x	x	x	x	103113	823.624	0
83.45	10.1.3.1	997.849	819.86	0	1152099	x	x	x	x	103113	823.588	0
83.46	10.1.3.1	997.849	819.861	0	1152238	x	x	x	x	103113	823.612	0
83.47	10.1.3.1	997.849	819.861	0	1152377	x	x	x	x	103113	823.612	0
83.48	10.1.3.1	997.849	819.862	0	1152516	x	x	x	x	103113	823.612	0
83.49	10.1.3.1	997.849	819.862	0	1152654	x	x	x	x	103113	823.637	0
83.5	10.1.3.1	997.849	819.863	0	1152793	x	x	x	x	103113	823.601	0
83.51	10.1.3.1	997.849	819.863	0	1152932	x	x	x	x	103113	823.637	0
83.52	10.1.3.1	997.849	819.863	0	1153071	x	x	x	x	103113	823.589	0
83.53	10.1.3.1	997.849	819.864	0	1153210	x	x	x	x	103113	823.625	0
83.54	10.1.3.1	997.849	819.864	0	1153349	x	x	x	x	103113	823.589	0
83.55	10.1.3.1	997.849	819.865	0	1153488	x	x	x	x	103113	823.613	0
83.56	10.1.3.1	997.849	819.865	0	1153627	x	x	x	x	103113	823.614	0
83.57	10.1.3.1	997.849	819.866	0	1153766	x	x	x	x	103113	823.614	0
83.58	10.1.3.1	997.849	819.866	0	1153904	x	x	x	x	103113	823.638	0
83.59	10.1.3.1	997.849	819.867	0	1154043	x	x	x	x	103113	823.602	0
83.6	10.1.3.1	997.849	819.867	0	1154182	x	x	x	x	103113	823.638	0
83.61	10.1.3.1	997.849	819.868	0	1154321	x	x	x	x	103113	823.59	0
83.62	10.1.3.1	997.849	819.868	0	1154460	x	x	x	x	103113	823.626	0
83.63	10.1.3.1	997.849	819.869	0	1154599	x	x	x	x	103113	823.591	0
83.64	10.1.3.1	997.849	819.869	0	1154738	x	x	x	x	103113	823.627	0
83.65	10.1.3.1	997.849	819.87	0	1154877	x	x	x	x	103113	823.591	0
83.66	10.1.3.1	997.849	819.87	0	1155016	x	x	x	x	103113	823.615	0
83.67	10.1.3.1	997.849	819.871	0	1155154	x	x	x	x	103113	823.615	0
83.68	10.1.3.1	997.849	819.871	0	1155293	x	x	x	x	103113	823.615	0
83.69	10.1.3.1	997.849	819.871	0	1155432	x	x	x	x	103113	823.639	0
83.7	10.1.3.1	997.849	819.872	0	1155571	x	x	x	x	103113	823.604	0
83.71	10.1.3.1	997.849	819.872	0	1155710	x	x	x	x	103113	823.64	0
83.72	10.1.3.1	997.849	819.873	0	1155849	x	x	x	x	103113	823.592	0
83.73	10.1.3.1	997.849	819.873	0	1155988	x	x	x	x	103113	823.628	0
83.74	10.1.3.1	997.849	819.874	0	1156127	x	x	x	x	103113	823.592	0
83.75	10.1.3.1	997.849	819.874	0	1156266	x	x	x	x	103113	823.616	0
83.76	10.1.3.1	997.849	819.875	0	1156404	x	x	x	x	103113	823.616	0
83.77	10.1.3.1	997.849	819.875	0	1156543	x	x	x	x	103113	823.616	0
83.78	10.1.3.1	997.849	819.875	0	1156682	x	x	x	x	103113	823.641	0
83.79	10.1.3.1	997.849	819.876	0	1156821	x	x	x	x	103113	823.605	0
83.8	10.1.3.1	997.849	819.876	0	1156960	x	x	x	x	103113	823.641	0
83.81	10.1.3.1	997.849	819.877	0	1157099	x	x	x	x	103113	823.593	0
83.82	10.1.3.1	997.849	819.877	0	1157238	x	x	x	x	103113	823.629	0
83.83	10.1.3.1	997.849	819.878	0	1157377	x	x	x	x	103113	823.593	0
83.84	10.1.3.1	997.849	819.878	0	1157516	x	x	x	x	103113	823.617	0
83.85	10.1.3.1	997.849	819.879	0	1157654	x	x	x	x	103113	823.618	0
83.86	10.1.3.1	997.849	819.879	0	1157793	x	x	x	x	103113	823.618	0
83.87	10.1.3.1	997.849	819.879	0	1157932	x	x	x	x	103113	823.642	0
83.88	10.1.3.1	997.849	819.88	0	1158071	x	x	x	x	103113	823.606	0
83.89	10.1.3.1	997.849	819.88	0	1158210	x	x	x	x	103113	823.642	0
83.9	10.1.3.1	997.849	819.881	0	1158349	x	x	x	x	103113	823.594	0
83.91	10.1.3.1	997.849	819.881	0	1158488	x	x	x	x	103113	823.63	0
83.92	10.1.3.1	997.849	819.882	0	1158627	x	x	x	x	103113	823.595	0
83.93	10.1.3.1	997.849	819.882	0	1158766	x	x	x	x	103113	823.619	0
83.94	10.1.3.1	997.849	819.883	0	1158904	x	x	x	x	103113	823.619	0
83.95	10.1.3.1	997.849	819.883	0	1159043	x	x	x	x	103113	823.619	0
83.96	10.1.3.1	997.849	819.884	0	1159182	x	x	x	x	103113	823.619	0
83.97	10.1.3.1	997.849	819.884	0	1159321	x	x	x	x	103113	823.619	0
83.98	10.1.3.1	997.849	819.884	0	1159460	x	x	x	x	103113	823.643	0
83.99	10.1.3.1	997.849	819.885	0	1159599	x	x	x	x	103113	823.608	0
84	10.1.3.1	997.849	819.885	0	1159738	x	x	x	x	103113	823.644	0
84.01	10.1.3.1	997.849	819.886	0	1159877	x	x	x	x	103113	823.596	0
84.02	10.1.3.1	997.849	819.886	0	1160016	x	x	x	x	103113	823.632	0
84.03	10.1.3.1	997.849	819.887	0	1160155	x	x	x	x	103113	823.596	0
84.04	10.1.3.1	997.849	819.887	0	1160293	x	x	x	x	103113	823.62	0
84.05	10.1.3.1	997.849	819.888	0	1160432	x	x	x	x	103113	823.62	0
84.06	10.1.3.1	997.849	819.888	0	1160571	x	x	x	x	103113	823.621	0
84.07	10.1.3.1	997.849	819.888	0	1160710	x	x	x	x	103113	823.645	0
84.08	10.1.3.1	997.849	819.889	0	1160849	x	x	x	x	103113	823.609	0
84.09	10.1.3.1	997.849	819.889	0	1160988	x	x	x	x	103113	823.645	0
84.1	10.1.3.1	997.849	819.89	0	1161127	x	x	x	x	103113	823.597	0
84.11	10.1.3.1	997.849	819.89	0	1161266	x	x	x	x	103113	823.633	0
84.12	10.1.3.1	997.849	819.891	0	1161405	x	x	x	x	103113	823.597	0
84.13	10.1.3.1	997.849	819.891	0	1161543	x	x	x	x	103113	823.621	0
84.14	10.1.3.1	997.849	819.892	0	1161682	x	x	x	x	103113	823.622	0
84.15	10.1.3.1	997.849	819.892	0	1161821	x	x	x	x	103113	823.622	0
84.16	10.1.3.1	997.849	819.892	0	1161960	x	x	x	x	103113	823.646	0
84.17	10.1.3.1	997.849	819.893	0	1162099	x	x	x	x	103113	823.61	0
84.18	10.1.3.1	997.849	819.893	0	1162238	x	x	x	x	103113	823.646	0
84.19	10.1.3.1	997.849	819.894	0	1162377	x	x	x	x	103113	823.598	0
84.2	10.1.3.1	997.849	819.894	0	1162516	x	x	x	x	103113	823.634	0
84.21	10.1.3.1	997.849	819.895	0	1162655	x	x	x	x	103113	823.599	0
84.22	10.1.3.1	997.849	819.895	0	1162793	x	x	x	x	103113	823.623	0
84.23	10.1.3.1	997.849	819.896	0	1162932	x	x	x	x	103113	823.623	0
84.24	10.1.3.1	997.849	819.896	0	1163071	x	x	x	x	103113	823.623	0
84.25	10.1.3.1	997.849	819.897	0	1163210	x	x	x	x	103113	823.623	0
84.26	10.1.3.1	997.849	819.897	0	1163349	x	x	x	x	103113	823.623	0
84.27	10.1.3.1	997.849	819.897	0	1163488	x	x	x	x	103113	823.647	0
84.28	10.1.3.1	997.849	819.898	0	1163627	x	x	x	x	103113	823.612	0
84.29	10.1.3.1	997.849	819.898	0	1163766	x	x	x	x	103113	823.576	0
84.3	10.1.3.1	997.849	819.898	0	1163905	x	x	x	x	103113	823.6	0
84.31	10.1.3.1	997.849	819.899	0	1164043	x	x	x	x	103113	823.6	0
84.32	10.1.3.1	997.849	819.899	0	1164182	x	x	x	x	103113	823.6	0
84.33	10.1.3.1	997.849	819.9	0	1164321	x	x	x	x	103113	823.624	0
84.34	10.1.3.1	997.849	819.9	0	1164460	x	x	x	x	103113	823.588	0
84.35	10.1.3.1	997.849	819.901	0	1164599	x	x	x	x	103113	823.625	0
84.36	10.1.3.1	997.849	819.901	0	1164738	x	x	x	x	103113	823.577	0
84.37	10.1.3.1	997.849	819.902	0	1164877	x	x	x	x	103113	823.613	0
84.38	10.1.3.1	997.849	819.902	0	1165016	x	x	x	x	103113	823.577	0
84.39	10.1.3.1	997.849	819.902	0	1165155	x	x	x	x	103113	823.601	0
84.4	10.1.3.1	997.849	819.903	0	1165293	x	x	x	x	103113	823.601	0
84.41	10.1.3.1	997.849	819.903	0	1165432	x	x	x	x	103113	823.601	0
84.42	10.1.3.1	997.849	819.904	0	1165571	x	x	x	x	103113	823.625	0
84.43	10.1.3.1	997.849	819.904	0	1165710	x	x	x	x	103113	823.59	0
84.44	10.1.3.1	997.849	819.905	0	1165849	x	x	x	x	103113	823.626	0
84.45	10.1.3.1	997.849	819.905	0	1165988	x	x	x	x	103113	823.578	0
84.46	10.1.3.1	997.849	819.906	0	1166127	x	x	x	x	103113	823.614	0
84.47	10.1.3.1	997.849	819.906	0	1166266	x	x	x	x	103113	823.578	0
84.48	10.1.3.1	997.849	819.906	0	1166405	x	x	x	x	103113	823.602	0
84.49	10.1.3.1	997.849	819.907	0	1166543	x	x	x	x	103113	823.602	0
84.5	10.1.3.1	997.849	819.907	0	1166682	x	x	x	x	103113	823.603	0
84.51	10.1.3.1	997.849	819.908	0	1166821	x	x	x	x	103113	823.627	0
84.52	10.1.3.1	997.849	819.908	0	1166960	x	x	x	x	103113	823.591	0
84.53	10.1.3.1	997.849	819.909	0	1167099	x	x	x	x	103113	823.627	0
84.54	10.1.3.1	997.849	819.909	0	1167238	x	x	x	x	103113	823.579	0
84.55	10.1.3.1	997.849	819.91	0	1167377	x	x	x	x	103113	823.615	0
84.56	10.1.3.1	997.849	819.91	0	1167516	x	x	x	x	103113	823.579	0
84.57	10.1.3.1	997.849	819.911	0	1167655	x	x	x	x	103113	823.616	0
84.58	10.1.3.1	997.849	819.911	0	1167793	x	x	x	x	103113	823.58	0
84.59	10.1.3.1	997.849	819.911	0	1167932	x	x	x	x	103113	823.604	0
84.6	10.1.3.1	997.849	819.912	0	1168071	x	x	x	x	103113	823.604	0
84.61	10.1.3.1	997.849	819.912	0	1168210	x	x	x	x	103113	823.604	0
84.62	10.1.3.1	997.849	819.913	0	1168349	x	x	x	x	103113	823.628	0
84.63	10.1.3.1	997.849	819.913	0	1168488	x	x	x	x	103113	823.592	0
84.64	10.1.3.1	997.849	819.914	0	1168627	x	x	x	x	103113	823.629	0
84.65	10.1.3.1	997.849	819.914	0	1168766	x	x	x	x	103113	823.581	0
84.66	10.1.3.1	997.849	819.915	0	1168905	x	x	x	x	103113	823.617	0
84.67	10.1.3.1	997.849	819.915	0	1169044	x	x	x	x	103113	823.581	0
84.68	10.1.3.1	997.849	819.915	0	1169182	x	x	x	x	103113	823.605	0
84.69	10.1.3.1	997.849	819.916	0	1169321	x	x	x	x	103113	823.605	0
84.7	10.1.3.1	997.849	819.916	0	1169460	x	x	x	x	103113	823.605	0
84.71	10.1.3.1	997.849	819.917	0	1169599	x	x	x	x	103113	823.63	0
84.72	10.1.3.1	997.849	819.917	0	1169738	x	x	x	x	103113	823.594	0
84.73	10.1.3.1	997.849	819.917	0	1169877	x	x	x	x	103113	823.63	0
84.74	10.1.3.1	997.849	819.918	0	1170016	x	x	x	x	103113	823.582	0
84.75	10.1.3.1	997.849	819.918	0	1170155	x	x	x	x	103113	823.618	0
84.76	10.1.3.1	997.849	819.919	0	1170294	x	x	x	x	103113	823.582	0
84.77	10.1.3.1	997.849	819.919	0	1170432	x	x	x	x	103113	823.606	0
84.78	10.1.3.1	997.849	819.92	0	1170571	x	x	x	x	103113	823.606	0
84.79	10.1.3.1	997.849	819.92	0	1170710	x	x	x	x	103113	823.607	0
84.8	10.1.3.1	997.849	819.92	0	1170849	x	x	x	x	103113	823.631	0
84.81	10.1.3.1	997.849	819.921	0	1170988	x	x	x	x	103113	823.595	0
84.82	10.1.3.1	997.849	819.921	0	1171127	x	x	x	x	103113	823.631	0
84.83	10.1.3.1	997.849	819.922	0	1171266	x	x	x	x	103113	823.583	0
84.84	10.1.3.1	997.849	819.922	0	1171405	x	x	x	x	103113	823.619	0
84.85	10.1.3.1	997.849	819.923	0	1171544	x	x	x	x	103113	823.583	0
84.86	10.1.3.1	997.849	819.923	0	1171682	x	x	x	x	103113	823.608	0
84.87	10.1.3.1	997.849	819.924	0	1171821	x	x	x	x	103113	823.608	0
84.88	10.1.3.1	997.849	819.924	0	1171960	x	x	x	x	103113	823.608	0
84.89	10.1.3.1	997.849	819.925	0	1172099	x	x	x	x	103113	823.608	0
84.9	10.1.3.1	997.849	819.925	0	1172238	x	x	x	x	103113	823.608	0
84.91	10.1.3.1	997.849	819.925	0	1172377	x	x	x	x	103113	823.632	0
84.92	10.1.3.1	997.849	819.926	0	1172516	x	x	x	x	103113	823.596	0
84.93	10.1.3.1	997.849	819.926	0	1172655	x	x	x	x	103113	823.633	0
84.94	10.1.3.1	997.849	819.927	0	1172794	x	x	x	x	103113	823.585	0
84.95	10.1.3.1	997.849	819.927	0	1172932	x	x	x	x	103113	823.621	0
84.96	10.1.3.1	997.849	819.928	0	1173071	x	x	x	x	103113	823.585	0
84.97	10.1.3.1	997.849	819.928	0	1173210	x	x	x	x	103113	823.609	0
84.98	10.1.3.1	997.849	819.929	0	1173349	x	x	x	x	103113	823.609	0
84.99	10.1.3.1	997.849	819.929	0	1173488	x	x	x	x	103113	823.609	0
85	10.1.3.1	997.849	819.929	0	1173627	x	x	x	x	103113	823.634	0
85.01	10.1.3.1	997.849	819.93	0	1173766	x	x	x	x	103113	823.598	0
85.02	10.1.3.1	997.849	819.93	0	1173905	x	x	x	x	103113	823.634	0
85.03	10.1.3.1	997.849	819.93	0	1174044	x	x	x	x	103113	823.586	0
85.04	10.1.3.1	997.849	819.931	0	1174182	x	x	x	x	103113	823.622	0
85.05	10.1.3.1	997.849	819.931	0	1174321	x	x	x	x	103113	823.586	0
85.06	10.1.3.1	997.849	819.932	0	1174460	x	x	x	x	103113	823.61	0
85.07	10.1.3.1	997.849	819.932	0	1174599	x	x	x	x	103113	823.611	0
85.08	10.1.3.1	997.849	819.933	0	1174738	x	x	x	x	103113	823.611	0
85.09	10.1.3.1	997.849	819.933	0	1174877	x	x	x	x	103113	823.635	0
85.1	10.1.3.1	997.849	819.934	0	1175016	x	x	x	x	103113	823.599	0
85.11	10.1.3.1	997.849	819.934	0	1175155	x	x	x	x	103113	823.635	0
85.12	10.1.3.1	997.849	819.934	0	1175294	x	x	x	x	103113	823.587	0
85.13	10.1.3.1	997.849	819.935	0	1175432	x	x	x	x	103113	823.623	0
85.14	10.1.3.1	997.849	819.935	0	1175571	x	x	x	x	103113	823.588	0
85.15	10.1.3.1	997.849	819.936	0	1175710	x	x	x	x	103113	823.612	0
85.16	10.1.3.1	997.849	819.936	0	1175849	x	x	x	x	103113	823.612	0
85.17	10.1.3.1	997.849	819.937	0	1175988	x	x	x	x	103113	823.612	0
85.18	10.1.3.1	997.849	819.937	0	1176127	x	x	x	x	103113	823.612	0
85.19	10.1.3.1	997.849	819.938	0	1176266	x	x	x	x	103113	823.612	0
85.2	10.1.3.1	997.849	819.938	0	1176405	x	x	x	x	103113	823.636	0
85.21	10.1.3.1	997.849	819.939	0	1176544	x	x	x	x	103113	823.6	0
85.22	10.1.3.1	997.849	819.939	0	1176683	x	x	x	x	103113	823.637	0
85.23	10.1.3.1	997.849	819.939	0	1176821	x	x	x	x	103113	823.589	0
85.24	10.1.3.1	997.849	819.94	0	1176960	x	x	x	x	103113	823.625	0
85.25	10.1.3.1	997.849	819.94	0	1177099	x	x	x	x	103113	823.589	0
85.26	10.1.3.1	997.849	819.941	0	1177238	x	x	x	x	103113	823.613	0
85.27	10.1.3.1	997.849	819.941	0	1177377	x	x	x	x	103113	823.613	0
85.28	10.1.3.1	997.849	819.941	0	1177516	x	x	x	x	103113	823.613	0
85.29	10.1.3.1	997.849	819.942	0	1177655	x	x	x	x	103113	823.638	0
85.3	10.1.3.1	997.849	819.942	0	1177794	x	x	x	x	103113	823.602	0
85.31	10.1.3.1	997.849	819.943	0	1177933	x	x	x	x	103113	823.638	0
85.32	10.1.3.1	997.849	819.943	0	1178071	x	x	x	x	103113	823.59	0
85.33	10.1.3.1	997.849	819.944	0	1178210	x	x	x	x	103113	823.626	0
85.34	10.1.3.1	997.849	819.944	0	1178349	x	x	x	x	103113	823.59	0
85.35	10.1.3.1	997.849	819.944	0	1178488	x	x	x	x	103113	823.614	0
85.36	10.1.3.1	997.849	819.945	0	1178627	x	x	x	x	103113	823.615	0
85.37	10.1.3.1	997.849	819.945	0	1178766	x	x	x	x	103113	823.615	0
85.38	10.1.3.1	997.849	819.946	0	1178905	x	x	x	x	103113	823.639	0
85.39	10.1.3.1	997.849	819.946	0	1179044	x	x	x	x	103113	823.603	0
85.4	10.1.3.1	997.849	819.947	0	1179183	x	x	x	x	103113	823.639	0
85.41	10.1.3.1	997.849	819.947	0	1179321	x	x	x	x	103113	823.591	0
85.42	10.1.3.1	997.849	819.948	0	1179460	x	x	x	x	103113	823.627	0
85.43	10.1.3.1	997.849	819.948	0	1179599	x	x	x	x	103113	823.592	0
85.44	10.1.3.1	997.849	819.948	0	1179738	x	x	x	x	103113	823.616	0
85.45	10.1.3.1	997.849	819.949	0	1179877	x	x	x	x	103113	823.616	0
85.46	10.1.3.1	997.849	819.949	0	1180016	x	x	x	x	103113	823.616	0
85.47	10.1.3.1	997.849	819.95	0	1180155	x	x	x	x	103113	823.64	0
85.48	10.1.3.1	997.849	819.95	0	1180294	x	x	x	x	103113	823.604	0
85.49	10.1.3.1	997.849	819.95	0	1180433	x	x	x	x	103113	823.64	0
85.5	10.1.3.1	997.849	819.951	0	1180571	x	x	x	x	103113	823.605	0
85.51	10.1.3.1	997.849	819.951	0	1180710	x	x	x	x	103113	823.641	0
85.52	10.1.3.1	997.849	819.952	0	1180849	x	x	x	x	103113	823.593	0
85.53	10.1.3.1	997.849	819.952	0	1180988	x	x	x	x	103113	823.629	0
85.54	10.1.3.1	997.849	819.953	0	1181127	x	x	x	x	103113	823.593	0
85.55	10.1.3.1	997.849	819.953	0	1181266	x	x	x	x	103113	823.617	0
85.56	10.1.3.1	997.849	819.954	0	1181405	x	x	x	x	103113	823.617	0
85.57	10.1.3.1	997.849	819.954	0	1181544	x	x	x	x	103113	823.617	0
85.58	10.1.3.1	997.849	819.954	0	1181683	x	x	x	x	103113	823.642	0
85.59	10.1.3.1	997.849	819.955	0	1181821	x	x	x	x	103113	823.606	0
85.6	10.1.3.1	997.849	819.955	0	1181960	x	x	x	x	103113	823.642	0
85.61	10.1.3.1	997.849	819.956	0	1182099	x	x	x	x	103113	823.594	0
85.62	10.1.3.1	997.849	819.956	0	1182238	x	x	x	x	103113	823.63	0
85.63	10.1.3.1	997.849	819.957	0	1182377	x	x	x	x	103113	823.594	0
85.64	10.1.3.1	997.849	819.957	0	1182516	x	x	x	x	103113	823.618	0
85.65	10.1.3.1	997.849	819.958	0	1182655	x	x	x	x	103113	823.619	0
85.66	10.1.3.1	997.849	819.958	0	1182794	x	x	x	x	103113	823.619	0
85.67	10.1.3.1	997.849	819.958	0	1182933	x	x	x	x	103113	823.643	0
85.68	10.1.3.1	997.849	819.959	0	1183071	x	x	x	x	103113	823.607	0
85.69	10.1.3.1	997.849	819.959	0	1183210	x	x	x	x	103113	823.643	0
85.7	10.1.3.1	997.849	819.959	0	1183349	x	x	x	x	103113	823.595	0
85.71	10.1.3.1	997.849	819.96	0	1183488	x	x	x	x	103113	823.631	0
85.72	10.1.3.1	997.849	819.96	0	1183627	x	x	x	x	103113	823.596	0
85.73	10.1.3.1	997.849	819.961	0	1183766	x	x	x	x	103113	823.62	0
85.74	10.1.3.1	997.849	819.961	0	1183905	x	x	x	x	103113	823.62	0
85.75	10.1.3.1	997.849	819.962	0	1184044	x	x	x	x	103113	823.62	0
85.76	10.1.3.1	997.849	819.962	0	1184183	x	x	x	x	103113	823.644	0
85.77	10.1.3.1	997.849	819.963	0	1184322	x	x	x	x	103113	823.608	0
85.78	10.1.3.1	997.849	819.963	0	1184460	x	x	x	x	103113	823.644	0
85.79	10.1.3.1	997.849	819.963	0	1184599	x	x	x	x	103113	823.596	0
85.8	10.1.3.1	997.849	819.964	0	1184738	x	x	x	x	103113	823.633	0
85.81	10.1.3.1	997.849	819.964	0	1184877	x	x	x	x	103113	823.597	0
85.82	10.1.3.1	997.849	819.965	0	1185016	x	x	x	x	103113	823.633	0
85.83	10.1.3.1	997.849	819.965	0	1185155	x	x	x	x	103113	823.597	0
85.84	10.1.3.1	997.849	819.966	0	1185294	x	x	x	x	103113	823.621	0
85.85	10.1.3.1	997.849	819.966	0	1185433	x	x	x	x	103113	823.621	0
85.86	10.1.3.1	997.849	819.966	0	1185572	x	x	x	x	103113	823.622	0
85.87	10.1.3.1	997.849	819.967	0	1185710	x	x	x	x	103113	823.646	0
85.88	10.1.3.1	997.849	819.967	0	1185849	x	x	x	x	103113	823.61	0
85.89	10.1.3.1	997.849	819.968	0	1185988	x	x	x	x	103113	823.646	0
85.9	10.1.3.1	997.849	819.968	0	1186127	x	x	x	x	103113	823.598	0
85.91	10.1.3.1	997.849	819.969	0	1186266	x	x	x	x	103113	823.634	0
85.92	10.1.3.1	997.849	819.969	0	1186405	x	x	x	x	103113	823.598	0
85.93	10.1.3.1	997.849	819.969	0	1186544	x	x	x	x	103113	823.622	0
85.94	10.1.3.1	997.849	819.97	0	1186683	x	x	x	x	103113	823.623	0
85.95	10.1.3.1	997.849	819.97	0	1186822	x	x	x	x	103113	823.623	0
85.96	10.1.3.1	997.849	819.971	0	1186960	x	x	x	x	103113	823.647	0
85.97	10.1.3.1	997.849	819.971	0	1187099	x	x	x	x	103113	823.611	0
85.98	10.1.3.1	997.849	819.972	0	1187238	x	x	x	x	103113	823.647	0
85.99	10.1.3.1	997.849	819.972	0	1187377	x	x	x	x	103113	823.599	0
86	10.1.3.1	997.849	819.973	0	1187516	x	x	x	x	103113	823.599	0
86.01	10.1.3.1	997.849	819.973	0	1187655	x	x	x	x	103113	823.6	0
86.02	10.1.3.1	997.849	819.973	0	1187794	x	x	x	x	103113	823.624	0
86.03	10.1.3.1	997.849	819.974	0	1187933	x	x	x	x	103113	823.588	0
86.04	10.1.3.1	997.849	819.974	0	1188072	x	x	x	x	103113	823.624	0
86.05	10.1.3.1	997.849	819.974	0	1188210	x	x	x	x	103113	823.576	0
86.06	10.1.3.1	997.849	819.975	0	1188349	x	x	x	x	103113	823.612	0
86.07	10.1.3.1	997.849	819.975	0	1188488	x	x	x	x	103113	823.576	0
86.08	10.1.3.1	997.849	819.976	0	1188627	x	x	x	x	103113	823.601	0
86.09	10.1.3.1	997.849	819.976	0	1188766	x	x	x	x	103113	823.601	0
86.1	10.1.3.1	997.849	819.977	0	1188905	x	x	x	x	103113	823.601	0
86.11	10.1.3.1	997.849	819.977	0	1189044	x	x	x	x	103113	823.601	0
86.12	10.1.3.1	997.849	819.978	0	1189183	x	x	x	x	103113	823.601	0
86.13	10.1.3.1	997.849	819.978	0	1189322	x	x	x	x	103113	823.625	0
86.14	10.1.3.1	997.849	819.979	0	1189460	x	x	x	x	103113	823.589	0
86.15	10.1.3.1	997.849	819.979	0	1189599	x	x	x	x	103113	823.626	0
86.16	10.1.3.1	997.849	819.979	0	1189738	x	x	x	x	103113	823.578	0
86.17	10.1.3.1	997.849	819.98	0	1189877	x	x	x	x	103113	823.614	0
86.18	10.1.3.1	997.849	819.98	0	1190016	x	x	x	x	103113	823.578	0
86.19	10.1.3.1	997.849	819.98	0	1190155	x	x	x	x	103113	823.602	0
86.2	10.1.3.1	997.849	819.981	0	1190294	x	x	x	x	103113	823.602	0
86.21	10.1.3.1	997.849	819.981	0	1190433	x	x	x	x	103113	823.602	0
86.22	10.1.3.1	997.849	819.982	0	1190572	x	x	x	x	103113	823.626	0
86.23	10.1.3.1	997.849	819.982	0	1190710	x	x	x	x	103113	823.591	0
86.24	10.1.3.1	997.849	819.983	0	1190849	x	x	x	x	103113	823.627	0
86.25	10.1.3.1	997.849	819.983	0	1190988	x	x	x	x	103113	823.579	0
86.26	10.1.3.1	997.849	819.984	0	1191127	x	x	x	x	103113	823.615	0
86.27	10.1.3.1	997.849	819.984	0	1191266	x	x	x	x	103113	823.579	0
86.28	10.1.3.1	997.849	819.984	0	1191405	x	x	x	x	103113	823.603	0
86.29	10.1.3.1	997.849	819.985	0	1191544	x	x	x	x	103113	823.603	0
86.3	10.1.3.1	997.849	819.985	0	1191683	x	x	x	x	103113	823.604	0
86.31	10.1.3.1	997.849	819.985	0	1191822	x	x	x	x	103113	823.628	0
86.32	10.1.3.1	997.849	819.986	0	1191960	x	x	x	x	103113	823.592	0
86.33	10.1.3.1	997.849	819.986	0	1192099	x	x	x	x	103113	823.628	0
86.34	10.1.3.1	997.849	819.987	0	1192238	x	x	x	x	103113	823.58	0
86.35	10.1.3.1	997.849	819.987	0	1192377	x	x	x	x	103113	823.616	0
86.36	10.1.3.1	997.849	819.988	0	1192516	x	x	x	x	103113	823.58	0
86.37	10.1.3.1	997.849	819.988	0	1192655	x	x	x	x	103113	823.605	0
86.38	10.1.3.1	997.849	819.989	0	1192794	x	x	x	x	103113	823.605	0
86.39	10.1.3.1	997.849	819.989	0	1192933	x	x	x	x	103113	823.605	0
86.4	10.1.3.1	997.849	819.989	0	1193072	x	x	x	x	103113	823.629	0
86.41	10.1.3.1	997.849	819.99	0	1193211	x	x	x	x	103113	823.593	0
86.42	10.1.3.1	997.849	819.99	0	1193349	x	x	x	x	103113	823.629	0
