84.8788		18064
84.8881		18065
84.8881		18066
84.8973		18067
84.8973		18068
84.9066		18069
84.9066		18070
84.9158		18071
84.9158		18072
84.9251		18073
84.9251		18074
84.9343		18075
84.9343		18076
84.9436		18077
84.9436		18078
84.9528		18079
84.9528		18080
84.9621		18081
84.9621		18082
84.9713		18083
84.9713		18084
84.9806		18085
84.9806		18086
84.9898		18087
84.9898		18088
84.9991		18089
84.9991		18090
85.0083		18091
85.0083		18092
85.0176		18093
85.0176		18094
85.0268		18095
85.0268		18096
85.0361		18097
85.0361		18098
85.0453		18099
85.0453		18100
85.0546		18101
85.0546		18102
85.0638		18103
85.0638		18104
85.073		18105
85.073		18106
85.0823		18107
85.0823		18108
85.0915		18109
85.0915		18110
85.1008		18111
85.1008		18112
85.11		18113
85.11		18114
85.1193		18115
85.1193		18116
85.1285		18117
85.1285		18118
85.1378		18119
85.1378		18120
85.147		18121
85.147		18122
85.1563		18123
85.1563		18124
85.1655		18125
85.1655		18126
85.1748		18127
85.1748		18128
85.184		18129
85.184		18130
85.1933		18131
85.1933		18132
85.2025		18133
85.2025		18134
85.2118		18135
85.2118		18136
85.221		18137
85.221		18138
85.2303		18139
85.2303		18140
85.2395		18141
85.2395		18142
85.2488		18143
85.2488		18144
85.258		18145
85.258		18146
85.2673		18147
85.2673		18148
85.2765		18149
85.2765		18150
85.2858		18151
85.2858		18152
85.295		18153
85.295		18154
85.3042		18155
85.3042		18156
85.3135		18157
85.3135		18158
85.3227		18159
85.3227		18160
85.332		18161
85.332		18162
85.3412		18163
85.3412		18164
85.3505		18165
85.3505		18166
85.3597		18167
85.3597		18168
85.369		18169
85.369		18170
85.3782		18171
85.3782		18172
85.3875		18173
85.3875		18174
85.3967		18175
85.3967		18176
85.406		18177
85.406		18178
85.4152		18179
85.4152		18180
85.4245		18181
85.4245		18182
85.4337		18183
85.4337		18184
85.443		18185
85.443		18186
85.4522		18187
85.4522		18188
85.4615		18189
85.4615		18190
85.4707		18191
85.4707		18192
85.48		18193
85.48		18194
85.4892		18195
85.4892		18196
85.4985		18197
85.4985		18198
85.5077		18199
85.5077		18200
85.517		18201
85.517		18202
85.5262		18203
85.5262		18204
85.5354		18205
85.5354		18206
85.5447		18207
85.5447		18208
85.5539		18209
85.5539		18210
85.5632		18211
85.5632		18212
85.5724		18213
85.5724		18214
85.5817		18215
85.5817		18216
85.5909		18217
85.5909		18218
85.6002		18219
85.6002		18220
85.6094		18221
85.6094		18222
85.6187		18223
85.6187		18224
85.6279		18225
85.6279		18226
85.6372		18227
85.6372		18228
85.6464		18229
85.6464		18230
85.6557		18231
85.6557		18232
85.6649		18233
85.6649		18234
85.6742		18235
85.6742		18236
85.6834		18237
85.6834		18238
85.6927		18239
85.6927		18240
85.7019		18241
85.7019		18242
85.7112		18243
85.7112		18244
85.7204		18245
85.7204		18246
85.7297		18247
85.7297		18248
85.7389		18249
85.7389		18250
85.7482		18251
85.7482		18252
85.7574		18253
85.7574		18254
85.7666		18255
85.7666		18256
85.7759		18257
85.7759		18258
85.7759		18259
85.7851		18260
85.7851		18261
85.7944		18262
85.7944		18263
85.8036		18264
85.8036		18265
85.8129		18266
85.8129		18267
85.8221		18268
85.8221		18269
85.8314		18270
85.8314		18271
85.8406		18272
85.8406		18273
85.8499		18274
85.8499		18275
85.8591		18276
85.8591		18277
85.8684		18278
85.8684		18279
85.8776		18280
85.8776		18281
85.8869		18282
85.8869		18283
85.8961		18284
85.8961		18285
85.9054		18286
85.9054		18287
85.9146		18288
85.9146		18289
85.9239		18290
85.9239		18291
85.9331		18292
85.9331		18293
85.9424		18294
85.9424		18295
85.9516		18296
85.9516		18297
85.9609		18298
85.9609		18299
85.9701		18300
85.9701		18301
85.9794		18302
85.9794		18303
85.9886		18304
85.9886		18305
85.9978		18306
85.9978		18307
86.0071		18308
86.0071		18309
86.0163		18310
86.0163		18311
86.0256		18312
86.0256		18313
86.0348		18314
86.0348		18315
86.0441		18316
86.0441		18317
86.0533		18318
86.0533		18319
86.0626		18320
86.0626		18321
86.0718		18322
86.0718		18323
86.0811		18324
86.0811		18325
86.0903		18326
86.0903		18327
86.0996		18328
86.0996		18329
86.1088		18330
86.1088		18331
86.1181		18332
86.1181		18333
86.1273		18334
86.1273		18335
86.1366		18336
86.1366		18337
86.1458		18338
86.1458		18339
86.1551		18340
86.1551		18341
86.1643		18342
86.1643		18343
86.1736		18344
86.1736		18345
86.1828		18346
86.1828		18347
86.1921		18348
86.1921		18349
86.2013		18350
86.2013		18351
86.2106		18352
86.2106		18353
86.2198		18354
86.2198		18355
86.229		18356
86.229		18357
86.2383		18358
86.2383		18359
86.2475		18360
86.2475		18361
86.2568		18362
86.2568		18363
86.266		18364
86.266		18365
86.2753		18366
86.2753		18367
86.2845		18368
86.2845		18369
86.2938		18370
86.2938		18371
86.303		18372
86.303		18373
86.3123		18374
86.3123		18375
86.3215		18376
86.3215		18377
86.3308		18378
86.3308		18379
86.34		18380
86.34		18381
86.3493		18382
86.3493		18383
86.3585		18384
86.3585		18385
86.3678		18386
86.3678		18387
86.377		18388
86.377		18389
86.3863		18390
86.3863		18391
86.3955		18392
86.3955		18393
86.4048		18394
86.4048		18395
86.414		18396
86.414		18397
86.4233		18398
86.4233		18399
86.4325		18400
86.4325		18401
86.4418		18402
86.4418		18403
86.451		18404
86.451		18405
86.4602		18406
86.4602		18407
86.4695		18408
86.4695		18409
86.4787		18410
86.4787		18411
86.488		18412
86.488		18413
86.4972		18414
86.4972		18415
86.5065		18416
86.5065		18417
86.5157		18418
86.5157		18419
86.525		18420
86.525		18421
86.5342		18422
86.5342		18423
86.5435		18424
86.5435		18425
86.5527		18426
86.5527		18427
86.562		18428
86.562		18429
86.5712		18430
86.5712		18431
86.5805		18432
86.5805		18433
86.5897		18434
86.5897		18435
86.599		18436
86.599		18437
86.6082		18438
86.6082		18439
86.6175		18440
86.6175		18441
86.6267		18442
86.6267		18443
86.636		18444
86.636		18445
86.6452		18446
86.6452		18447
86.6545		18448
86.6545		18449
86.6637		18450
86.6637		18451
86.673		18452
86.673		18453
86.6822		18454
86.6822		18455
86.6914		18456
86.6914		18457
86.7007		18458
86.7007		18459
86.7099		18460
86.7099		18461
86.7192		18462
86.7192		18463
86.7284		18464
86.7284		18465
86.7377		18466
86.7377		18467
86.7469		18468
86.7469		18469
86.7562		18470
86.7562		18471
86.7654		18472
86.7654		18473
86.7654		18474
86.7747		18475
86.7747		18476
86.7839		18477
86.7839		18478
86.7932		18479
86.7932		18480
86.8024		18481
86.8024		18482
86.8117		18483
86.8117		18484
86.8209		18485
86.8209		18486
86.8302		18487
86.8302		18488
86.8394		18489
86.8394		18490
86.8487		18491
86.8487		18492
86.8579		18493
86.8579		18494
86.8672		18495
86.8672		18496
86.8764		18497
86.8764		18498
86.8857		18499
86.8857		18500
86.8949		18501
86.8949		18502
86.9042		18503
86.9042		18504
86.9134		18505
86.9134		18506
86.9226		18507
86.9226		18508
86.9319		18509
86.9319		18510
86.9411		18511
86.9411		18512
86.9504		18513
86.9504		18514
86.9596		18515
86.9596		18516
86.9689		18517
86.9689		18518
86.9781		18519
86.9781		18520
86.9874		18521
86.9874		18522
86.9966		18523
86.9966		18524
87.0059		18525
87.0059		18526
87.0151		18527
87.0151		18528
87.0244		18529
87.0244		18530
87.0336		18531
87.0336		18532
87.0429		18533
87.0429		18534
87.0521		18535
87.0521		18536
87.0614		18537
87.0614		18538
87.0706		18539
87.0706		18540
87.0799		18541
87.0799		18542
87.0891		18543
87.0891		18544
87.0984		18545
87.0984		18546
87.1076		18547
87.1076		18548
87.1169		18549
87.1169		18550
87.1261		18551
87.1261		18552
87.1354		18553
87.1354		18554
87.1446		18555
87.1446		18556
87.1538		18557
87.1538		18558
87.1631		18559
87.1631		18560
87.1723		18561
87.1723		18562
87.1816		18563
87.1816		18564
87.1908		18565
87.1908		18566
87.2001		18567
87.2001		18568
87.2093		18569
87.2093		18570
87.2186		18571
87.2186		18572
87.2278		18573
87.2278		18574
87.2371		18575
87.2371		18576
87.2463		18577
87.2463		18578
87.2556		18579
87.2556		18580
87.2648		18581
87.2648		18582
87.2741		18583
87.2741		18584
87.2833		18585
87.2833		18586
87.2926		18587
87.2926		18588
87.3018		18589
87.3018		18590
87.3111		18591
87.3111		18592
87.3203		18593
87.3203		18594
87.3296		18595
87.3296		18596
87.3388		18597
87.3388		18598
87.3481		18599
87.3481		18600
87.3573		18601
87.3573		18602
87.3666		18603
87.3666		18604
87.3758		18605
87.3758		18606
87.385		18607
87.385		18608
87.3943		18609
87.3943		18610
87.4035		18611
87.4035		18612
87.4128		18613
87.4128		18614
87.422		18615
87.422		18616
87.4313		18617
87.4313		18618
87.4405		18619
87.4405		18620
87.4498		18621
87.4498		18622
87.459		18623
87.459		18624
87.4683		18625
87.4683		18626
87.4775		18627
87.4775		18628
87.4868		18629
87.4868		18630
87.496		18631
87.496		18632
87.5053		18633
87.5053		18634
87.5145		18635
87.5145		18636
87.5238		18637
87.5238		18638
87.533		18639
87.533		18640
87.5423		18641
87.5423		18642
87.5515		18643
87.5515		18644
87.5608		18645
87.5608		18646
87.57		18647
87.57		18648
87.5793		18649
87.5793		18650
87.5885		18651
87.5885		18652
87.5978		18653
87.5978		18654
87.607		18655
87.607		18656
87.6162		18657
87.6162		18658
87.6255		18659
87.6255		18660
87.6347		18661
87.6347		18662
87.644		18663
87.644		18664
87.6532		18665
87.6532		18666
87.6625		18667
87.6625		18668
87.6717		18669
87.6717		18670
87.681		18671
87.681		18672
87.6902		18673
87.6902		18674
87.6995		18675
87.6995		18676
87.7087		18677
87.7087		18678
87.718		18679
87.718		18680
87.7272		18681
87.7272		18682
87.7365		18683
87.7365		18684
87.7457		18685
87.7457		18686
87.755		18687
87.755		18688
87.755		18689
87.7642		18690
87.7642		18691
87.7735		18692
87.7735		18693
87.7827		18694
87.7827		18695
87.792		18696
87.792		18697
87.8012		18698
87.8012		18699
87.8105		18700
87.8105		18701
87.8197		18702
87.8197		18703
87.829		18704
87.829		18705
87.8382		18706
87.8382		18707
87.8474		18708
87.8474		18709
87.8567		18710
87.8567		18711
87.8659		18712
87.8659		18713
87.8752		18714
87.8752		18715
87.8844		18716
87.8844		18717
87.8937		18718
87.8937		18719
87.9029		18720
87.9029		18721
87.9122		18722
87.9122		18723
87.9214		18724
87.9214		18725
87.9307		18726
87.9307		18727
87.9399		18728
87.9399		18729
87.9492		18730
87.9492		18731
87.9584		18732
87.9584		18733
87.9677		18734
87.9677		18735
87.9769		18736
87.9769		18737
87.9862		18738
87.9862		18739
87.9954		18740
87.9954		18741
88.0047		18742
88.0047		18743
88.0139		18744
88.0139		18745
88.0232		18746
88.0232		18747
88.0324		18748
88.0324		18749
88.0417		18750
88.0417		18751
88.0509		18752
88.0509		18753
88.0602		18754
88.0602		18755
88.0694		18756
88.0694		18757
88.0786		18758
88.0786		18759
88.0879		18760
88.0879		18761
88.0971		18762
88.0971		18763
88.1064		18764
88.1064		18765
88.1156		18766
88.1156		18767
88.1249		18768
88.1249		18769
88.1341		18770
88.1341		18771
88.1434		18772
88.1434		18773
88.1526		18774
88.1526		18775
88.1619		18776
88.1619		18777
88.1711		18778
88.1711		18779
88.1804		18780
88.1804		18781
88.1896		18782
88.1896		18783
88.1989		18784
88.1989		18785
88.2081		18786
88.2081		18787
88.2174		18788
88.2174		18789
88.2266		18790
88.2266		18791
88.2359		18792
88.2359		18793
88.2451		18794
88.2451		18795
88.2544		18796
88.2544		18797
88.2636		18798
88.2636		18799
88.2729		18800
88.2729		18801
88.2821		18802
88.2821		18803
88.2914		18804
88.2914		18805
88.3006		18806
88.3006		18807
88.3098		18808
88.3098		18809
88.3191		18810
88.3191		18811
88.3283		18812
88.3283		18813
88.3376		18814
88.3376		18815
88.3468		18816
88.3468		18817
88.3561		18818
88.3561		18819
88.3653		18820
88.3653		18821
88.3746		18822
88.3746		18823
88.3838		18824
88.3838		18825
88.3931		18826
88.3931		18827
88.4023		18828
88.4023		18829
88.4116		18830
88.4116		18831
88.4208		18832
88.4208		18833
88.4301		18834
88.4301		18835
88.4393		18836
88.4393		18837
88.4486		18838
88.4486		18839
88.4578		18840
88.4578		18841
88.4671		18842
88.4671		18843
88.4763		18844
88.4763		18845
88.4856		18846
88.4856		18847
88.4948		18848
88.4948		18849
88.5041		18850
88.5041		18851
88.5133		18852
88.5133		18853
88.5226		18854
88.5226		18855
88.5318		18856
88.5318		18857
88.541		18858
88.541		18859
88.5503		18860
88.5503		18861
88.5595		18862
88.5595		18863
88.5688		18864
88.5688		18865
88.578		18866
88.578		18867
88.5873		18868
88.5873		18869
88.5965		18870
88.5965		18871
88.6058		18872
88.6058		18873
88.615		18874
88.615		18875
88.6243		18876
88.6243		18877
88.6335		18878
88.6335		18879
88.6428		18880
88.6428		18881
88.652		18882
88.652		18883
88.6613		18884
88.6613		18885
88.6705		18886
88.6705		18887
88.6798		18888
88.6798		18889
88.689		18890
88.689		18891
88.6983		18892
88.6983		18893
88.7075		18894
88.7075		18895
88.7168		18896
88.7168		18897
88.726		18898
88.726		18899
88.7353		18900
88.7353		18901
88.7445		18902
88.7445		18903
88.7538		18904
88.7538		18905
88.7538		18906
88.763		18907
88.763		18908
88.7722		18909
88.7722		18910
88.7815		18911
88.7815		18912
88.7907		18913
88.7907		18914
88.8		18915
88.8		18916
88.8092		18917
88.8092		18918
88.8185		18919
88.8185		18920
88.8277		18921
88.8277		18922
88.837		18923
88.837		18924
88.8462		18925
88.8462		18926
88.8555		18927
88.8555		18928
88.8647		18929
88.8647		18930
88.874		18931
88.874		18932
88.8832		18933
88.8832		18934
88.8925		18935
88.8925		18936
88.9017		18937
88.9017		18938
88.911		18939
88.911		18940
88.9202		18941
88.9202		18942
88.9295		18943
88.9295		18944
88.9387		18945
88.9387		18946
88.948		18947
88.948		18948
88.9572		18949
88.9572		18950
88.9665		18951
88.9665		18952
88.9757		18953
88.9757		18954
88.985		18955
88.985		18956
88.9942		18957
88.9942		18958
89.0034		18959
89.0034		18960
89.0127		18961
89.0127		18962
89.0219		18963
89.0219		18964
89.0312		18965
89.0312		18966
89.0404		18967
89.0404		18968
89.0497		18969
89.0497		18970
89.0589		18971
89.0589		18972
89.0682		18973
89.0682		18974
89.0774		18975
89.0774		18976
89.0867		18977
89.0867		18978
89.0959		18979
89.0959		18980
89.1052		18981
89.1052		18982
89.1144		18983
89.1144		18984
89.1237		18985
89.1237		18986
89.1329		18987
89.1329		18988
89.1422		18989
89.1422		18990
89.1514		18991
89.1514		18992
89.1607		18993
89.1607		18994
89.1699		18995
89.1699		18996
89.1792		18997
89.1792		18998
89.1884		18999
89.1884		19000
89.1977		19001
89.1977		19002
89.2069		19003
89.2069		19004
89.2162		19005
89.2162		19006
89.2254		19007
89.2254		19008
89.2346		19009
89.2346		19010
89.2439		19011
89.2439		19012
89.2531		19013
89.2531		19014
89.2624		19015
89.2624		19016
89.2716		19017
89.2716		19018
89.2809		19019
89.2809		19020
89.2901		19021
89.2901		19022
89.2994		19023
89.2994		19024
89.3086		19025
89.3086		19026
89.3179		19027
89.3179		19028
89.3271		19029
89.3271		19030
89.3364		19031
89.3364		19032
89.3456		19033
89.3456		19034
89.3549		19035
89.3549		19036
89.3641		19037
89.3641		19038
89.3734		19039
89.3734		19040
89.3826		19041
89.3826		19042
89.3919		19043
89.3919		19044
89.4011		19045
89.4011		19046
89.4104		19047
89.4104		19048
89.4196		19049
89.4196		19050
89.4289		19051
89.4289		19052
89.4381		19053
89.4381		19054
89.4474		19055
89.4474		19056
89.4566		19057
89.4566		19058
89.4658		19059
89.4658		19060
89.4751		19061
89.4751		19062
89.4843		19063
89.4843		19064
89.4936		19065
89.4936		19066
89.5028		19067
89.5028		19068
89.5121		19069
89.5121		19070
89.5213		19071
89.5213		19072
89.5306		19073
89.5306		19074
89.5398		19075
89.5398		19076
89.5491		19077
89.5491		19078
89.5583		19079
89.5583		19080
89.5676		19081
89.5676		19082
89.5768		19083
89.5768		19084
89.5861		19085
89.5861		19086
89.5953		19087
89.5953		19088
89.6046		19089
89.6046		19090
89.6138		19091
89.6138		19092
89.6231		19093
89.6231		19094
89.6323		19095
89.6323		19096
89.6416		19097
89.6416		19098
89.6508		19099
89.6508		19100
89.6601		19101
89.6601		19102
89.6693		19103
89.6693		19104
89.6786		19105
89.6786		19106
89.6878		19107
89.6878		19108
89.697		19109
89.697		19110
89.7063		19111
89.7063		19112
89.7155		19113
89.7155		19114
89.7248		19115
89.7248		19116
89.734		19117
89.734		19118
89.7433		19119
89.7433		19120
89.7433		19121
89.7525		19122
89.7525		19123
89.7618		19124
89.7618		19125
89.771		19126
89.771		19127
89.7803		19128
89.7803		19129
89.7895		19130
89.7895		19131
89.7988		19132
89.7988		19133
89.808		19134
89.808		19135
89.8173		19136
89.8173		19137
89.8265		19138
89.8265		19139
89.8358		19140
89.8358		19141
89.845		19142
89.845		19143
89.8543		19144
89.8543		19145
89.8635		19146
89.8635		19147
89.8728		19148
89.8728		19149
89.882		19150
89.882		19151
89.8913		19152
89.8913		19153
89.9005		19154
89.9005		19155
89.9098		19156
89.9098		19157
89.919		19158
89.919		19159
89.9282		19160
89.9282		19161
89.9375		19162
89.9375		19163
89.9467		19164
89.9467		19165
89.956		19166
89.956		19167
89.9652		19168
89.9652		19169
89.9745		19170
89.9745		19171
89.9837		19172
89.9837		19173
89.993		19174
89.993		19175
90.0022		19176
90.0022		19177
90.0115		19178
90.0115		19179
90.0207		19180
90.0207		19181
90.03		19182
90.03		19183
90.0392		19184
90.0392		19185
90.0485		19186
90.0485		19187
90.0577		19188
90.0577		19189
90.067		19190
90.067		19191
90.0762		19192
90.0762		19193
90.0855		19194
90.0855		19195
90.0947		19196
90.0947		19197
90.104		19198
90.104		19199
90.1132		19200
90.1132		19201
90.1225		19202
90.1225		19203
90.1317		19204
90.1317		19205
90.141		19206
90.141		19207
90.1502		19208
90.1502		19209
90.1594		19210
90.1594		19211
90.1687		19212
90.1687		19213
90.1779		19214
90.1779		19215
90.1872		19216
90.1872		19217
90.1964		19218
90.1964		19219
90.2057		19220
90.2057		19221
90.2149		19222
90.2149		19223
90.2242		19224
90.2242		19225
90.2334		19226
90.2334		19227
90.2427		19228
90.2427		19229
90.2519		19230
90.2519		19231
90.2612		19232
90.2612		19233
90.2704		19234
90.2704		19235
90.2797		19236
90.2797		19237
90.2889		19238
90.2889		19239
90.2982		19240
90.2982		19241
90.3074		19242
90.3074		19243
90.3167		19244
90.3167		19245
90.3259		19246
90.3259		19247
90.3352		19248
90.3352		19249
90.3444		19250
90.3444		19251
90.3537		19252
90.3537		19253
90.3629		19254
90.3629		19255
90.3722		19256
90.3722		19257
90.3814		19258
90.3814		19259
90.3906		19260
90.3906		19261
90.3999		19262
90.3999		19263
90.4091		19264
90.4091		19265
90.4184		19266
90.4184		19267
90.4276		19268
90.4276		19269
90.4369		19270
90.4369		19271
90.4461		19272
90.4461		19273
90.4554		19274
90.4554		19275
90.4646		19276
90.4646		19277
90.4739		19278
90.4739		19279
90.4831		19280
90.4831		19281
90.4924		19282
90.4924		19283
90.5016		19284
90.5016		19285
90.5109		19286
90.5109		19287
90.5201		19288
90.5201		19289
90.5294		19290
90.5294		19291
90.5386		19292
90.5386		19293
90.5479		19294
90.5479		19295
90.5571		19296
90.5571		19297
90.5664		19298
90.5664		19299
90.5756		19300
90.5756		19301
90.5849		19302
90.5849		19303
90.5941		19304
90.5941		19305
90.6034		19306
90.6034		19307
90.6126		19308
90.6126		19309
90.6218		19310
90.6218		19311
90.6311		19312
90.6311		19313
90.6403		19314
90.6403		19315
90.6496		19316
90.6496		19317
90.6588		19318
90.6588		19319
90.6681		19320
90.6681		19321
90.6773		19322
90.6773		19323
90.6866		19324
90.6866		19325
90.6958		19326
90.6958		19327
90.7051		19328
90.7051		19329
90.7143		19330
90.7143		19331
90.7236		19332
90.7236		19333
90.7328		19334
90.7328		19335
90.7328		19336
90.7421		19337
90.7421		19338
90.7513		19339
90.7513		19340
90.7606		19341
90.7606		19342
90.7698		19343
90.7698		19344
90.7791		19345
90.7791		19346
90.7883		19347
90.7883		19348
90.7976		19349
90.7976		19350
90.8068		19351
90.8068		19352
90.8161		19353
90.8161		19354
90.8253		19355
90.8253		19356
90.8346		19357
90.8346		19358
90.8438		19359
90.8438		19360
90.853		19361
90.853		19362
90.8623		19363
90.8623		19364
90.8715		19365
90.8715		19366
90.8808		19367
90.8808		19368
90.89		19369
90.89		19370
90.8993		19371
90.8993		19372
90.9085		19373
90.9085		19374
90.9178		19375
90.9178		19376
90.927		19377
90.927		19378
90.9363		19379
90.9363		19380
90.9455		19381
90.9455		19382
90.9548		19383
90.9548		19384
90.964		19385
90.964		19386
90.9733		19387
90.9733		19388
90.9825		19389
90.9825		19390
90.9918		19391
90.9918		19392
91.001		19393
91.001		19394
91.0103		19395
91.0103		19396
91.0195		19397
91.0195		19398
91.0288		19399
91.0288		19400
91.038		19401
91.038		19402
91.0473		19403
91.0473		19404
91.0565		19405
91.0565		19406
91.0658		19407
91.0658		19408
91.075		19409
91.075		19410
91.0842		19411
91.0842		19412
91.0935		19413
91.0935		19414
91.1027		19415
91.1027		19416
91.112		19417
91.112		19418
91.1212		19419
91.1212		19420
91.1305		19421
91.1305		19422
91.1397		19423
91.1397		19424
91.149		19425
91.149		19426
91.1582		19427
91.1582		19428
91.1675		19429
91.1675		19430
91.1767		19431
91.1767		19432
91.186		19433
91.186		19434
91.1952		19435
91.1952		19436
91.2045		19437
91.2045		19438
91.2137		19439
91.2137		19440
91.223		19441
91.223		19442
91.2322		19443
91.2322		19444
91.2415		19445
91.2415		19446
91.2507		19447
91.2507		19448
91.26		19449
91.26		19450
91.2692		19451
91.2692		19452
91.2785		19453
91.2785		19454
91.2877		19455
91.2877		19456
91.297		19457
91.297		19458
91.3062		19459
91.3062		19460
91.3154		19461
91.3154		19462
91.3247		19463
91.3247		19464
91.3339		19465
91.3339		19466
91.3432		19467
91.3432		19468
91.3524		19469
91.3524		19470
91.3617		19471
91.3617		19472
91.3709		19473
91.3709		19474
91.3802		19475
91.3802		19476
91.3894		19477
91.3894		19478
91.3987		19479
91.3987		19480
91.4079		19481
91.4079		19482
91.4172		19483
91.4172		19484
91.4264		19485
91.4264		19486
91.4357		19487
91.4357		19488
91.4449		19489
91.4449		19490
91.4542		19491
91.4542		19492
91.4634		19493
91.4634		19494
91.4727		19495
91.4727		19496
91.4819		19497
91.4819		19498
91.4912		19499
91.4912		19500
91.5004		19501
91.5004		19502
91.5097		19503
91.5097		19504
91.5189		19505
91.5189		19506
91.5282		19507
91.5282		19508
91.5374		19509
91.5374		19510
91.5466		19511
91.5466		19512
91.5559		19513
91.5559		19514
91.5651		19515
91.5651		19516
91.5744		19517
91.5744		19518
91.5836		19519
91.5836		19520
91.5929		19521
91.5929		19522
91.6021		19523
91.6021		19524
91.6114		19525
91.6114		19526
91.6206		19527
91.6206		19528
91.6299		19529
91.6299		19530
91.6391		19531
91.6391		19532
91.6484		19533
91.6484		19534
91.6576		19535
91.6576		19536
91.6669		19537
91.6669		19538
91.6761		19539
91.6761		19540
91.6854		19541
91.6854		19542
91.6946		19543
91.6946		19544
91.7039		19545
91.7039		19546
91.7131		19547
91.7131		19548
91.7224		19549
91.7224		19550
91.7224		19551
91.7316		19552
91.7316		19553
91.7409		19554
91.7409		19555
91.7501		19556
91.7501		19557
91.7594		19558
91.7594		19559
91.7686		19560
91.7686		19561
91.7778		19562
91.7778		19563
91.7871		19564
91.7871		19565
91.7963		19566
91.7963		19567
91.8056		19568
91.8056		19569
91.8148		19570
91.8148		19571
91.8241		19572
91.8241		19573
91.8333		19574
91.8333		19575
91.8426		19576
91.8426		19577
91.8518		19578
91.8518		19579
91.8611		19580
91.8611		19581
91.8703		19582
91.8703		19583
91.8796		19584
91.8796		19585
91.8888		19586
91.8888		19587
91.8981		19588
91.8981		19589
91.9073		19590
91.9073		19591
91.9166		19592
91.9166		19593
91.9258		19594
91.9258		19595
91.9351		19596
91.9351		19597
91.9443		19598
91.9443		19599
91.9536		19600
91.9536		19601
91.9628		19602
91.9628		19603
91.9721		19604
91.9721		19605
91.9813		19606
91.9813		19607
91.9905		19608
91.9905		19609
91.9998		19610
91.9998		19611
92.009		19612
92.009		19613
92.0183		19614
92.0183		19615
92.0275		19616
92.0275		19617
92.0368		19618
92.0368		19619
92.046		19620
92.046		19621
92.0553		19622
92.0553		19623
92.0645		19624
92.0645		19625
92.0738		19626
92.0738		19627
92.083		19628
92.083		19629
92.0923		19630
92.0923		19631
92.1015		19632
92.1015		19633
92.1108		19634
92.1108		19635
92.12		19636
92.12		19637
92.1293		19638
92.1293		19639
92.1385		19640
92.1385		19641
92.1478		19642
92.1478		19643
92.157		19644
92.157		19645
92.1663		19646
92.1663		19647
92.1755		19648
92.1755		19649
92.1848		19650
92.1848		19651
92.194		19652
92.194		19653
92.2033		19654
92.2033		19655
92.2125		19656
92.2125		19657
92.2217		19658
92.2217		19659
92.231		19660
92.231		19661
92.2402		19662
92.2402		19663
92.2495		19664
92.2495		19665
92.2587		19666
92.2587		19667
92.268		19668
92.268		19669
92.2772		19670
92.2772		19671
92.2865		19672
92.2865		19673
92.2957		19674
92.2957		19675
92.305		19676
92.305		19677
92.3142		19678
92.3142		19679
92.3235		19680
92.3235		19681
92.3327		19682
92.3327		19683
92.342		19684
92.342		19685
92.3512		19686
92.3512		19687
92.3605		19688
92.3605		19689
92.3697		19690
92.3697		19691
92.379		19692
92.379		19693
92.3882		19694
92.3882		19695
92.3975		19696
92.3975		19697
92.4067		19698
92.4067		19699
92.416		19700
92.416		19701
92.4252		19702
92.4252		19703
92.4345		19704
92.4345		19705
92.4437		19706
92.4437		19707
92.4529		19708
92.4529		19709
92.4622		19710
92.4622		19711
92.4714		19712
92.4714		19713
92.4807		19714
92.4807		19715
92.4899		19716
92.4899		19717
92.4992		19718
92.4992		19719
92.5084		19720
92.5084		19721
92.5177		19722
92.5177		19723
92.5269		19724
92.5269		19725
92.5362		19726
92.5362		19727
92.5454		19728
92.5454		19729
92.5547		19730
92.5547		19731
92.5639		19732
92.5639		19733
92.5732		19734
92.5732		19735
92.5824		19736
92.5824		19737
92.5917		19738
92.5917		19739
92.6009		19740
92.6009		19741
92.6102		19742
92.6102		19743
92.6194		19744
92.6194		19745
92.6287		19746
92.6287		19747
92.6379		19748
92.6379		19749
92.6472		19750
92.6472		19751
92.6564		19752
92.6564		19753
92.6657		19754
92.6657		19755
92.6749		19756
92.6749		19757
92.6841		19758
92.6841		19759
92.6934		19760
92.6934		19761
92.7026		19762
92.7026		19763
92.7119		19764
92.7119		19765
92.7119		19766
92.7211		19767
92.7211		19768
92.7304		19769
92.7304		19770
92.7396		19771
92.7396		19772
92.7489		19773
92.7489		19774
92.7581		19775
92.7581		19776
92.7674		19777
92.7674		19778
92.7766		19779
92.7766		19780
92.7859		19781
92.7859		19782
92.7951		19783
92.7951		19784
92.8044		19785
92.8044		19786
92.8136		19787
92.8136		19788
92.8229		19789
92.8229		19790
92.8321		19791
92.8321		19792
92.8414		19793
92.8414		19794
92.8506		19795
92.8506		19796
92.8599		19797
92.8599		19798
92.8691		19799
92.8691		19800
92.8784		19801
92.8784		19802
92.8876		19803
92.8876		19804
92.8969		19805
92.8969		19806
92.9061		19807
92.9061		19808
92.9153		19809
92.9153		19810
92.9246		19811
92.9246		19812
92.9338		19813
92.9338		19814
92.9431		19815
92.9431		19816
92.9523		19817
92.9523		19818
92.9616		19819
92.9616		19820
92.9708		19821
92.9708		19822
92.9801		19823
92.9801		19824
92.9893		19825
92.9893		19826
92.9986		19827
92.9986		19828
93.0078		19829
93.0078		19830
93.0171		19831
93.0171		19832
93.0263		19833
93.0263		19834
93.0356		19835
