151.208		32333
151.208		32334
151.217		32335
151.217		32336
151.226		32337
151.226		32338
151.235		32339
151.235		32340
151.235		32341
151.245		32342
151.245		32343
151.254		32344
151.254		32345
151.263		32346
151.263		32347
151.272		32348
151.272		32349
151.282		32350
151.282		32351
151.291		32352
151.291		32353
151.3		32354
151.3		32355
151.309		32356
151.309		32357
151.319		32358
151.319		32359
151.328		32360
151.328		32361
151.337		32362
151.337		32363
151.346		32364
151.346		32365
151.356		32366
151.356		32367
151.365		32368
151.365		32369
151.374		32370
151.374		32371
151.383		32372
151.383		32373
151.393		32374
151.393		32375
151.402		32376
151.402		32377
151.411		32378
151.411		32379
151.42		32380
151.42		32381
151.43		32382
151.43		32383
151.439		32384
151.439		32385
151.448		32386
151.448		32387
151.457		32388
151.457		32389
151.467		32390
151.467		32391
151.476		32392
151.476		32393
151.485		32394
151.485		32395
151.494		32396
151.494		32397
151.504		32398
151.504		32399
151.513		32400
151.513		32401
151.522		32402
151.522		32403
151.531		32404
151.531		32405
151.541		32406
151.541		32407
151.55		32408
151.55		32409
151.559		32410
151.559		32411
151.568		32412
151.568		32413
151.578		32414
151.578		32415
151.587		32416
151.587		32417
151.596		32418
151.596		32419
151.605		32420
151.605		32421
151.615		32422
151.615		32423
151.624		32424
151.624		32425
151.633		32426
151.633		32427
151.642		32428
151.642		32429
151.652		32430
151.652		32431
151.661		32432
151.661		32433
151.67		32434
151.67		32435
151.679		32436
151.679		32437
151.689		32438
151.689		32439
151.698		32440
151.698		32441
151.707		32442
151.707		32443
151.716		32444
151.716		32445
151.726		32446
151.726		32447
151.735		32448
151.735		32449
151.744		32450
151.744		32451
151.753		32452
151.753		32453
151.763		32454
151.763		32455
151.772		32456
151.772		32457
151.781		32458
151.781		32459
151.79		32460
151.79		32461
151.8		32462
151.8		32463
151.809		32464
151.809		32465
151.818		32466
151.818		32467
151.827		32468
151.827		32469
151.837		32470
151.837		32471
151.846		32472
151.846		32473
151.855		32474
151.855		32475
151.864		32476
151.864		32477
151.874		32478
151.874		32479
151.883		32480
151.883		32481
151.892		32482
151.892		32483
151.901		32484
151.901		32485
151.911		32486
151.911		32487
151.92		32488
151.92		32489
151.929		32490
151.929		32491
151.938		32492
151.938		32493
151.948		32494
151.948		32495
151.957		32496
151.957		32497
151.966		32498
151.966		32499
151.975		32500
151.975		32501
151.985		32502
151.985		32503
151.994		32504
151.994		32505
152.003		32506
152.003		32507
152.012		32508
152.012		32509
152.022		32510
152.022		32511
152.031		32512
152.031		32513
152.04		32514
152.04		32515
152.049		32516
152.049		32517
152.059		32518
152.059		32519
152.068		32520
152.068		32521
152.077		32522
152.077		32523
152.086		32524
152.086		32525
152.096		32526
152.096		32527
152.105		32528
152.105		32529
152.114		32530
152.114		32531
152.123		32532
152.123		32533
152.133		32534
152.133		32535
152.142		32536
152.142		32537
152.151		32538
152.151		32539
152.16		32540
152.16		32541
152.17		32542
152.17		32543
152.179		32544
152.179		32545
152.188		32546
152.188		32547
152.197		32548
152.197		32549
152.207		32550
152.207		32551
152.216		32552
152.216		32553
152.225		32554
152.225		32555
152.234		32556
152.234		32557
152.234		32558
152.243		32559
152.243		32560
152.253		32561
152.253		32562
152.262		32563
152.262		32564
152.271		32565
152.271		32566
152.28		32567
152.28		32568
152.29		32569
152.29		32570
152.299		32571
152.299		32572
152.308		32573
152.308		32574
152.317		32575
152.317		32576
152.327		32577
152.327		32578
152.336		32579
152.336		32580
152.345		32581
152.345		32582
152.354		32583
152.354		32584
152.364		32585
152.364		32586
152.373		32587
152.373		32588
152.382		32589
152.382		32590
152.391		32591
152.391		32592
152.401		32593
152.401		32594
152.41		32595
152.41		32596
152.419		32597
152.419		32598
152.428		32599
152.428		32600
152.438		32601
152.438		32602
152.447		32603
152.447		32604
152.456		32605
152.456		32606
152.465		32607
152.465		32608
152.475		32609
152.475		32610
152.484		32611
152.484		32612
152.493		32613
152.493		32614
152.502		32615
152.502		32616
152.512		32617
152.512		32618
152.521		32619
152.521		32620
152.53		32621
152.53		32622
152.539		32623
152.539		32624
152.549		32625
152.549		32626
152.558		32627
152.558		32628
152.567		32629
152.567		32630
152.576		32631
152.576		32632
152.586		32633
152.586		32634
152.595		32635
152.595		32636
152.604		32637
152.604		32638
152.613		32639
152.613		32640
152.623		32641
152.623		32642
152.632		32643
152.632		32644
152.641		32645
152.641		32646
152.65		32647
152.65		32648
152.66		32649
152.66		32650
152.669		32651
152.669		32652
152.678		32653
152.678		32654
152.687		32655
152.687		32656
152.697		32657
152.697		32658
152.706		32659
152.706		32660
152.715		32661
152.715		32662
152.724		32663
152.724		32664
152.734		32665
152.734		32666
152.743		32667
152.743		32668
152.752		32669
152.752		32670
152.761		32671
152.761		32672
152.771		32673
152.771		32674
152.78		32675
152.78		32676
152.789		32677
152.789		32678
152.798		32679
152.798		32680
152.808		32681
152.808		32682
152.817		32683
152.817		32684
152.826		32685
152.826		32686
152.835		32687
152.835		32688
152.845		32689
152.845		32690
152.854		32691
152.854		32692
152.863		32693
152.863		32694
152.872		32695
152.872		32696
152.882		32697
152.882		32698
152.891		32699
152.891		32700
152.9		32701
152.9		32702
152.909		32703
152.909		32704
152.919		32705
152.919		32706
152.928		32707
152.928		32708
152.937		32709
152.937		32710
152.946		32711
152.946		32712
152.956		32713
152.956		32714
152.965		32715
152.965		32716
152.974		32717
152.974		32718
152.983		32719
152.983		32720
152.993		32721
152.993		32722
153.002		32723
153.002		32724
153.011		32725
153.011		32726
153.02		32727
153.02		32728
153.03		32729
153.03		32730
153.039		32731
153.039		32732
153.048		32733
153.048		32734
153.057		32735
153.057		32736
153.067		32737
153.067		32738
153.076		32739
153.076		32740
153.085		32741
153.085		32742
153.094		32743
153.094		32744
153.104		32745
153.104		32746
153.113		32747
153.113		32748
153.122		32749
153.122		32750
153.131		32751
153.131		32752
153.141		32753
153.141		32754
153.15		32755
153.15		32756
153.159		32757
153.159		32758
153.168		32759
153.168		32760
153.178		32761
153.178		32762
153.187		32763
153.187		32764
153.196		32765
153.196		32766
153.205		32767
153.205		32768
153.215		32769
153.215		32770
153.224		32771
153.224		32772
153.224		32773
153.233		32774
153.233		32775
153.242		32776
153.242		32777
153.252		32778
153.252		32779
153.261		32780
153.261		32781
153.27		32782
153.27		32783
153.279		32784
153.279		32785
153.289		32786
153.289		32787
153.298		32788
153.298		32789
153.307		32790
153.307		32791
153.316		32792
153.316		32793
153.326		32794
153.326		32795
153.335		32796
153.335		32797
153.344		32798
153.344		32799
153.353		32800
153.353		32801
153.363		32802
153.363		32803
153.372		32804
153.372		32805
153.381		32806
153.381		32807
153.39		32808
153.39		32809
153.399		32810
153.399		32811
153.409		32812
153.409		32813
153.418		32814
153.418		32815
153.427		32816
153.427		32817
153.436		32818
153.436		32819
153.446		32820
153.446		32821
153.455		32822
153.455		32823
153.464		32824
153.464		32825
153.473		32826
153.473		32827
153.483		32828
153.483		32829
153.492		32830
153.492		32831
153.501		32832
153.501		32833
153.51		32834
153.51		32835
153.52		32836
153.52		32837
153.529		32838
153.529		32839
153.538		32840
153.538		32841
153.547		32842
153.547		32843
153.557		32844
153.557		32845
153.566		32846
153.566		32847
153.575		32848
153.575		32849
153.584		32850
153.584		32851
153.594		32852
153.594		32853
153.603		32854
153.603		32855
153.612		32856
153.612		32857
153.621		32858
153.621		32859
153.631		32860
153.631		32861
153.64		32862
153.64		32863
153.649		32864
153.649		32865
153.658		32866
153.658		32867
153.668		32868
153.668		32869
153.677		32870
153.677		32871
153.686		32872
153.686		32873
153.695		32874
153.695		32875
153.705		32876
153.705		32877
153.714		32878
153.714		32879
153.723		32880
153.723		32881
153.732		32882
153.732		32883
153.742		32884
153.742		32885
153.751		32886
153.751		32887
153.76		32888
153.76		32889
153.769		32890
153.769		32891
153.779		32892
153.779		32893
153.788		32894
153.788		32895
153.797		32896
153.797		32897
153.806		32898
153.806		32899
153.816		32900
153.816		32901
153.825		32902
153.825		32903
153.834		32904
153.834		32905
153.843		32906
153.843		32907
153.853		32908
153.853		32909
153.862		32910
153.862		32911
153.871		32912
153.871		32913
153.88		32914
153.88		32915
153.89		32916
153.89		32917
153.899		32918
153.899		32919
153.908		32920
153.908		32921
153.917		32922
153.917		32923
153.927		32924
153.927		32925
153.936		32926
153.936		32927
153.945		32928
153.945		32929
153.954		32930
153.954		32931
153.964		32932
153.964		32933
153.973		32934
153.973		32935
153.982		32936
153.982		32937
153.991		32938
153.991		32939
154.001		32940
154.001		32941
154.01		32942
154.01		32943
154.019		32944
154.019		32945
154.028		32946
154.028		32947
154.038		32948
154.038		32949
154.047		32950
154.047		32951
154.056		32952
154.056		32953
154.065		32954
154.065		32955
154.075		32956
154.075		32957
154.084		32958
154.084		32959
154.093		32960
154.093		32961
154.102		32962
154.102		32963
154.112		32964
154.112		32965
154.121		32966
154.121		32967
154.13		32968
154.13		32969
154.139		32970
154.139		32971
154.149		32972
154.149		32973
154.158		32974
154.158		32975
154.167		32976
154.167		32977
154.176		32978
154.176		32979
154.186		32980
154.186		32981
154.195		32982
154.195		32983
154.204		32984
154.204		32985
154.213		32986
154.213		32987
154.213		32988
154.223		32989
154.223		32990
154.232		32991
154.232		32992
154.241		32993
154.241		32994
154.25		32995
154.25		32996
154.26		32997
154.26		32998
154.269		32999
154.269		33000
154.278		33001
154.278		33002
154.287		33003
154.287		33004
154.297		33005
154.297		33006
154.306		33007
154.306		33008
154.315		33009
154.315		33010
154.324		33011
154.324		33012
154.334		33013
154.334		33014
154.343		33015
154.343		33016
154.352		33017
154.352		33018
154.361		33019
154.361		33020
154.371		33021
154.371		33022
154.38		33023
154.38		33024
154.389		33025
154.389		33026
154.398		33027
154.398		33028
154.408		33029
154.408		33030
154.417		33031
154.417		33032
154.426		33033
154.426		33034
154.435		33035
154.435		33036
154.445		33037
154.445		33038
154.454		33039
154.454		33040
154.463		33041
154.463		33042
154.472		33043
154.472		33044
154.482		33045
154.482		33046
154.491		33047
154.491		33048
154.5		33049
154.5		33050
154.509		33051
154.509		33052
154.519		33053
154.519		33054
154.528		33055
154.528		33056
154.537		33057
154.537		33058
154.546		33059
154.546		33060
154.555		33061
154.555		33062
154.565		33063
154.565		33064
154.574		33065
154.574		33066
154.583		33067
154.583		33068
154.592		33069
154.592		33070
154.602		33071
154.602		33072
154.611		33073
154.611		33074
154.62		33075
154.62		33076
154.629		33077
154.629		33078
154.639		33079
154.639		33080
154.648		33081
154.648		33082
154.657		33083
154.657		33084
154.666		33085
154.666		33086
154.676		33087
154.676		33088
154.685		33089
154.685		33090
154.694		33091
154.694		33092
154.703		33093
154.703		33094
154.713		33095
154.713		33096
154.722		33097
154.722		33098
154.731		33099
154.731		33100
154.74		33101
154.74		33102
154.75		33103
154.75		33104
154.759		33105
154.759		33106
154.768		33107
154.768		33108
154.777		33109
154.777		33110
154.787		33111
154.787		33112
154.796		33113
154.796		33114
154.805		33115
154.805		33116
154.814		33117
154.814		33118
154.824		33119
154.824		33120
154.833		33121
154.833		33122
154.842		33123
154.842		33124
154.851		33125
154.851		33126
154.861		33127
154.861		33128
154.87		33129
154.87		33130
154.879		33131
154.879		33132
154.888		33133
154.888		33134
154.898		33135
154.898		33136
154.907		33137
154.907		33138
154.916		33139
154.916		33140
154.925		33141
154.925		33142
154.935		33143
154.935		33144
154.944		33145
154.944		33146
154.953		33147
154.953		33148
154.962		33149
154.962		33150
154.972		33151
154.972		33152
154.981		33153
154.981		33154
154.99		33155
154.99		33156
154.999		33157
154.999		33158
155.009		33159
155.009		33160
155.018		33161
155.018		33162
155.027		33163
155.027		33164
155.036		33165
155.036		33166
155.046		33167
155.046		33168
155.055		33169
155.055		33170
155.064		33171
155.064		33172
155.073		33173
155.073		33174
155.083		33175
155.083		33176
155.092		33177
155.092		33178
155.101		33179
155.101		33180
155.11		33181
155.11		33182
155.12		33183
155.12		33184
155.129		33185
155.129		33186
155.138		33187
155.138		33188
155.147		33189
155.147		33190
155.157		33191
155.157		33192
155.166		33193
155.166		33194
155.175		33195
155.175		33196
155.184		33197
155.184		33198
155.194		33199
155.194		33200
155.203		33201
155.203		33202
155.203		33203
155.212		33204
155.212		33205
155.221		33206
155.221		33207
155.231		33208
155.231		33209
155.24		33210
155.24		33211
155.249		33212
155.249		33213
155.258		33214
155.258		33215
155.268		33216
155.268		33217
155.277		33218
155.277		33219
155.286		33220
155.286		33221
155.295		33222
155.295		33223
155.305		33224
155.305		33225
155.314		33226
155.314		33227
155.323		33228
155.323		33229
155.332		33230
155.332		33231
155.342		33232
155.342		33233
155.351		33234
155.351		33235
155.36		33236
155.36		33237
155.369		33238
155.369		33239
155.379		33240
155.379		33241
155.388		33242
155.388		33243
155.397		33244
155.397		33245
155.406		33246
155.406		33247
155.416		33248
155.416		33249
155.425		33250
155.425		33251
155.434		33252
155.434		33253
155.443		33254
155.443		33255
155.453		33256
155.453		33257
155.462		33258
155.462		33259
155.471		33260
155.471		33261
155.48		33262
155.48		33263
155.49		33264
155.49		33265
155.499		33266
155.499		33267
155.508		33268
155.508		33269
155.517		33270
155.517		33271
155.527		33272
155.527		33273
155.536		33274
155.536		33275
155.545		33276
155.545		33277
155.554		33278
155.554		33279
155.564		33280
155.564		33281
155.573		33282
155.573		33283
155.582		33284
155.582		33285
155.591		33286
155.591		33287
155.601		33288
155.601		33289
155.61		33290
155.61		33291
155.619		33292
155.619		33293
155.628		33294
155.628		33295
155.638		33296
155.638		33297
155.647		33298
155.647		33299
155.656		33300
155.656		33301
155.665		33302
155.665		33303
155.675		33304
155.675		33305
155.684		33306
155.684		33307
155.693		33308
155.693		33309
155.702		33310
155.702		33311
155.711		33312
155.711		33313
155.721		33314
155.721		33315
155.73		33316
155.73		33317
155.739		33318
155.739		33319
155.748		33320
155.748		33321
155.758		33322
155.758		33323
155.767		33324
155.767		33325
155.776		33326
155.776		33327
155.785		33328
155.785		33329
155.795		33330
155.795		33331
155.804		33332
155.804		33333
155.813		33334
155.813		33335
155.822		33336
155.822		33337
155.832		33338
155.832		33339
155.841		33340
155.841		33341
155.85		33342
155.85		33343
155.859		33344
155.859		33345
155.869		33346
155.869		33347
155.878		33348
155.878		33349
155.887		33350
155.887		33351
155.896		33352
155.896		33353
155.906		33354
155.906		33355
155.915		33356
155.915		33357
155.924		33358
155.924		33359
155.933		33360
155.933		33361
155.943		33362
155.943		33363
155.952		33364
155.952		33365
155.961		33366
155.961		33367
155.97		33368
155.97		33369
155.98		33370
155.98		33371
155.989		33372
155.989		33373
155.998		33374
155.998		33375
156.007		33376
156.007		33377
156.017		33378
156.017		33379
156.026		33380
156.026		33381
156.035		33382
156.035		33383
156.044		33384
156.044		33385
156.054		33386
156.054		33387
156.063		33388
156.063		33389
156.072		33390
156.072		33391
156.081		33392
156.081		33393
156.091		33394
156.091		33395
156.1		33396
156.1		33397
156.109		33398
156.109		33399
156.118		33400
156.118		33401
156.128		33402
156.128		33403
156.137		33404
156.137		33405
156.146		33406
156.146		33407
156.155		33408
156.155		33409
156.165		33410
156.165		33411
156.174		33412
156.174		33413
156.183		33414
156.183		33415
156.192		33416
156.192		33417
156.192		33418
156.202		33419
156.202		33420
156.211		33421
156.211		33422
156.22		33423
156.22		33424
156.229		33425
156.229		33426
156.239		33427
156.239		33428
156.248		33429
156.248		33430
156.257		33431
156.257		33432
156.266		33433
156.266		33434
156.276		33435
156.276		33436
156.285		33437
156.285		33438
156.294		33439
156.294		33440
156.303		33441
156.303		33442
156.313		33443
156.313		33444
156.322		33445
156.322		33446
156.331		33447
156.331		33448
156.34		33449
156.34		33450
156.35		33451
156.35		33452
156.359		33453
156.359		33454
156.368		33455
156.368		33456
156.377		33457
156.377		33458
156.387		33459
156.387		33460
156.396		33461
156.396		33462
156.405		33463
156.405		33464
156.414		33465
156.414		33466
156.424		33467
156.424		33468
156.433		33469
156.433		33470
156.442		33471
156.442		33472
156.451		33473
156.451		33474
156.461		33475
156.461		33476
156.47		33477
156.47		33478
156.479		33479
156.479		33480
156.488		33481
156.488		33482
156.498		33483
156.498		33484
156.507		33485
156.507		33486
156.516		33487
156.516		33488
156.525		33489
156.525		33490
156.535		33491
156.535		33492
156.544		33493
156.544		33494
156.553		33495
156.553		33496
156.562		33497
156.562		33498
156.572		33499
156.572		33500
156.581		33501
156.581		33502
156.59		33503
156.59		33504
156.599		33505
156.599		33506
156.609		33507
156.609		33508
156.618		33509
156.618		33510
156.627		33511
156.627		33512
156.636		33513
156.636		33514
156.646		33515
156.646		33516
156.655		33517
156.655		33518
156.664		33519
156.664		33520
156.673		33521
156.673		33522
156.683		33523
156.683		33524
156.692		33525
156.692		33526
156.701		33527
156.701		33528
156.71		33529
156.71		33530
156.72		33531
156.72		33532
156.729		33533
156.729		33534
156.738		33535
156.738		33536
156.747		33537
156.747		33538
156.757		33539
156.757		33540
156.766		33541
156.766		33542
156.775		33543
156.775		33544
156.784		33545
156.784		33546
156.794		33547
156.794		33548
156.803		33549
156.803		33550
156.812		33551
156.812		33552
156.821		33553
156.821		33554
156.831		33555
156.831		33556
156.84		33557
156.84		33558
156.849		33559
156.849		33560
156.858		33561
156.858		33562
156.867		33563
156.867		33564
156.877		33565
156.877		33566
156.886		33567
156.886		33568
156.895		33569
156.895		33570
156.904		33571
156.904		33572
156.914		33573
156.914		33574
156.923		33575
156.923		33576
156.932		33577
156.932		33578
156.941		33579
156.941		33580
156.951		33581
156.951		33582
156.96		33583
156.96		33584
156.969		33585
156.969		33586
156.978		33587
156.978		33588
156.988		33589
156.988		33590
156.997		33591
156.997		33592
157.006		33593
157.006		33594
157.015		33595
157.015		33596
157.025		33597
157.025		33598
157.034		33599
157.034		33600
157.043		33601
157.043		33602
157.052		33603
157.052		33604
157.062		33605
157.062		33606
157.071		33607
157.071		33608
157.08		33609
157.08		33610
157.089		33611
157.089		33612
157.099		33613
157.099		33614
157.108		33615
157.108		33616
157.117		33617
157.117		33618
157.126		33619
157.126		33620
157.136		33621
157.136		33622
157.145		33623
157.145		33624
157.154		33625
157.154		33626
157.163		33627
157.163		33628
157.173		33629
157.173		33630
157.182		33631
157.182		33632
157.191		33633
157.191		33634
157.191		33635
157.2		33636
157.2		33637
157.21		33638
157.21		33639
157.219		33640
157.219		33641
157.228		33642
157.228		33643
157.237		33644
157.237		33645
157.247		33646
157.247		33647
157.256		33648
157.256		33649
157.265		33650
157.265		33651
157.274		33652
157.274		33653
157.284		33654
157.284		33655
157.293		33656
157.293		33657
157.302		33658
157.302		33659
157.311		33660
157.311		33661
157.321		33662
157.321		33663
157.33		33664
157.33		33665
157.339		33666
157.339		33667
157.348		33668
157.348		33669
157.358		33670
157.358		33671
157.367		33672
157.367		33673
157.376		33674
157.376		33675
157.385		33676
157.385		33677
157.395		33678
157.395		33679
157.404		33680
157.404		33681
157.413		33682
157.413		33683
157.422		33684
157.422		33685
157.432		33686
157.432		33687
157.441		33688
157.441		33689
157.45		33690
157.45		33691
157.459		33692
157.459		33693
157.469		33694
157.469		33695
157.478		33696
157.478		33697
157.487		33698
157.487		33699
157.496		33700
157.496		33701
157.506		33702
157.506		33703
157.515		33704
157.515		33705
157.524		33706
157.524		33707
157.533		33708
157.533		33709
157.543		33710
157.543		33711
157.552		33712
157.552		33713
157.561		33714
157.561		33715
157.57		33716
157.57		33717
157.58		33718
157.58		33719
157.589		33720
157.589		33721
157.598		33722
157.598		33723
157.607		33724
157.607		33725
157.617		33726
157.617		33727
157.626		33728
157.626		33729
157.635		33730
157.635		33731
157.644		33732
157.644		33733
157.654		33734
157.654		33735
157.663		33736
157.663		33737
157.672		33738
157.672		33739
157.681		33740
157.681		33741
157.691		33742
157.691		33743
157.7		33744
157.7		33745
157.709		33746
157.709		33747
157.718		33748
157.718		33749
157.728		33750
157.728		33751
157.737		33752
157.737		33753
157.746		33754
157.746		33755
157.755		33756
157.755		33757
157.765		33758
157.765		33759
157.774		33760
157.774		33761
157.783		33762
157.783		33763
157.792		33764
157.792		33765
157.802		33766
157.802		33767
157.811		33768
157.811		33769
157.82		33770
157.82		33771
157.829		33772
157.829		33773
157.839		33774
157.839		33775
157.848		33776
157.848		33777
157.857		33778
157.857		33779
157.866		33780
157.866		33781
157.876		33782
157.876		33783
157.885		33784
157.885		33785
157.894		33786
157.894		33787
157.903		33788
157.903		33789
157.913		33790
157.913		33791
157.922		33792
157.922		33793
157.931		33794
157.931		33795
157.94		33796
157.94		33797
157.95		33798
157.95		33799
157.959		33800
157.959		33801
157.968		33802
157.968		33803
157.977		33804
157.977		33805
157.987		33806
157.987		33807
157.996		33808
157.996		33809
158.005		33810
158.005		33811
158.014		33812
158.014		33813
158.023		33814
158.023		33815
158.033		33816
158.033		33817
158.042		33818
158.042		33819
158.051		33820
158.051		33821
158.06		33822
158.06		33823
158.07		33824
158.07		33825
158.079		33826
158.079		33827
158.088		33828
158.088		33829
158.097		33830
158.097		33831
158.107		33832
158.107		33833
158.116		33834
158.116		33835
158.125		33836
158.125		33837
158.134		33838
158.134		33839
158.144		33840
158.144		33841
158.153		33842
158.153		33843
158.162		33844
158.162		33845
158.171		33846
158.171		33847
158.181		33848
158.181		33849
158.181		33850
158.19		33851
158.19		33852
158.199		33853
158.199		33854
158.208		33855
158.208		33856
158.218		33857
158.218		33858
158.227		33859
158.227		33860
158.236		33861
158.236		33862
158.245		33863
158.245		33864
158.255		33865
158.255		33866
158.264		33867
158.264		33868
158.273		33869
158.273		33870
158.282		33871
158.282		33872
158.292		33873
158.292		33874
158.301		33875
158.301		33876
158.31		33877
158.31		33878
158.319		33879
158.319		33880
158.329		33881
158.329		33882
158.338		33883
158.338		33884
158.347		33885
158.347		33886
158.356		33887
158.356		33888
158.366		33889
158.366		33890
158.375		33891
158.375		33892
158.384		33893
158.384		33894
158.393		33895
158.393		33896
158.403		33897
158.403		33898
158.412		33899
158.412		33900
158.421		33901
158.421		33902
158.43		33903
158.43		33904
158.44		33905
158.44		33906
158.449		33907
158.449		33908
158.458		33909
158.458		33910
158.467		33911
158.467		33912
158.477		33913
158.477		33914
158.486		33915
158.486		33916
158.495		33917
158.495		33918
158.504		33919
158.504		33920
158.514		33921
158.514		33922
158.523		33923
158.523		33924
158.532		33925
158.532		33926
158.541		33927
158.541		33928
158.551		33929
158.551		33930
158.56		33931
158.56		33932
158.569		33933
158.569		33934
158.578		33935
158.578		33936
158.588		33937
158.588		33938
158.597		33939
158.597		33940
158.606		33941
158.606		33942
158.615		33943
158.615		33944
158.625		33945
158.625		33946
158.634		33947
158.634		33948
158.643		33949
158.643		33950
158.652		33951
158.652		33952
158.662		33953
158.662		33954
158.671		33955
158.671		33956
158.68		33957
158.68		33958
158.689		33959
158.689		33960
158.699		33961
158.699		33962
158.708		33963
158.708		33964
158.717		33965
158.717		33966
158.726		33967
158.726		33968
158.736		33969
158.736		33970
158.745		33971
158.745		33972
158.754		33973
158.754		33974
158.763		33975
158.763		33976
158.773		33977
158.773		33978
158.782		33979
158.782		33980
158.791		33981
158.791		33982
158.8		33983
158.8		33984
158.81		33985
158.81		33986
158.819		33987
158.819		33988
158.828		33989
158.828		33990
158.837		33991
158.837		33992
158.847		33993
158.847		33994
158.856		33995
158.856		33996
158.865		33997
158.865		33998
158.874		33999
158.874		34000
158.884		34001
158.884		34002
158.893		34003
158.893		34004
158.902		34005
158.902		34006
158.911		34007
158.911		34008
158.921		34009
158.921		34010
158.93		34011
158.93		34012
158.939		34013
158.939		34014
158.948		34015
158.948		34016
158.958		34017
158.958		34018
158.967		34019
158.967		34020
158.976		34021
158.976		34022
158.985		34023
158.985		34024
158.995		34025
158.995		34026
159.004		34027
159.004		34028
159.013		34029
159.013		34030
159.022		34031
159.022		34032
159.032		34033
159.032		34034
159.041		34035
159.041		34036
159.05		34037
159.05		34038
159.059		34039
159.059		34040
159.069		34041
159.069		34042
159.078		34043
159.078		34044
159.087		34045
159.087		34046
159.096		34047
159.096		34048
159.106		34049
159.106		34050
159.115		34051
159.115		34052
159.124		34053
159.124		34054
159.133		34055
159.133		34056
159.143		34057
159.143		34058
159.152		34059
159.152		34060
159.161		34061
159.161		34062
159.17		34063
159.17		34064
159.17		34065
159.179		34066
159.179		34067
159.189		34068
159.189		34069
159.198		34070
159.198		34071
159.207		34072
159.207		34073
159.216		34074
159.216		34075
159.226		34076
159.226		34077
159.235		34078
159.235		34079
159.244		34080
159.244		34081
159.253		34082
159.253		34083
159.263		34084
159.263		34085
159.272		34086
159.272		34087
159.281		34088
159.281		34089
159.29		34090
159.29		34091
159.3		34092
159.3		34093
159.309		34094
159.309		34095
159.318		34096
159.318		34097
159.327		34098
159.327		34099
159.337		34100
159.337		34101
159.346		34102
159.346		34103
159.355		34104
159.355		34105
159.364		34106
159.364		34107
159.374		34108
159.374		34109
159.383		34110
159.383		34111
159.392		34112
159.392		34113
159.401		34114
159.401		34115
159.411		34116
159.411		34117
159.42		34118
159.42		34119
159.429		34120
159.429		34121
159.438		34122
159.438		34123
159.448		34124
159.448		34125
159.457		34126
159.457		34127
159.466		34128
159.466		34129
159.475		34130
159.475		34131
159.485		34132
159.485		34133
159.494		34134
159.494		34135
159.503		34136
159.503		34137
159.512		34138
159.512		34139
159.522		34140
159.522		34141
159.531		34142
159.531		34143
159.54		34144
159.54		34145
159.549		34146
159.549		34147
159.559		34148
159.559		34149
159.568		34150
159.568		34151
159.577		34152
159.577		34153
159.586		34154
159.586		34155
159.596		34156
159.596		34157
159.605		34158
159.605		34159
159.614		34160
159.614		34161
159.623		34162
159.623		34163
159.633		34164
159.633		34165
159.642		34166
159.642		34167
159.651		34168
159.651		34169
159.66		34170
159.66		34171
159.67		34172
159.67		34173
159.679		34174
159.679		34175
159.688		34176
159.688		34177
159.697		34178
159.697		34179
159.707		34180
159.707		34181
159.716		34182
159.716		34183
159.725		34184
159.725		34185
159.734		34186
159.734		34187
159.744		34188
159.744		34189
159.753		34190
159.753		34191
159.762		34192
159.762		34193
159.771		34194
159.771		34195
159.781		34196
159.781		34197
159.79		34198
159.79		34199
159.799		34200
159.799		34201
159.808		34202
159.808		34203
159.818		34204
159.818		34205
159.827		34206
159.827		34207
159.836		34208
159.836		34209
159.845		34210
159.845		34211
159.855		34212
159.855		34213
159.864		34214
159.864		34215
159.873		34216
159.873		34217
159.882		34218
159.882		34219
159.892		34220
159.892		34221
159.901		34222
159.901		34223
159.91		34224
159.91		34225
159.919		34226
159.919		34227
159.929		34228
159.929		34229
159.938		34230
159.938		34231
159.947		34232
159.947		34233
159.956		34234
159.956		34235
159.966		34236
159.966		34237
159.975		34238
159.975		34239
159.984		34240
159.984		34241
159.993		34242
159.993		34243
160.003		34244
160.003		34245
160.012		34246
160.012		34247
160.021		34248
160.021		34249
160.03		34250
160.03		34251
160.04		34252
160.04		34253
160.049		34254
160.049		34255
160.058		34256
160.058		34257
160.067		34258
160.067		34259
160.077		34260
160.077		34261
160.086		34262
160.086		34263
160.095		34264
160.095		34265
160.104		34266
160.104		34267
160.114		34268
160.114		34269
160.123		34270
160.123		34271
160.132		34272
160.132		34273
160.141		34274
160.141		34275
160.151		34276
160.151		34277
160.16		34278
160.16		34279
160.169		34280
160.169		34281
160.178		34282
160.178		34283
160.188		34284
160.188		34285
160.197		34286
160.197		34287
160.206		34288
160.206		34289
160.215		34290
160.215		34291
160.225		34292
160.225		34293
160.234		34294
160.234		34295
160.243		34296
160.243		34297
160.252		34298
160.252		34299
160.262		34300
160.262		34301
160.271		34302
160.271		34303
160.28		34304
160.28		34305
160.289		34306
160.289		34307
160.299		34308
160.299		34309
160.308		34310
160.308		34311
160.317		34312
160.317		34313
160.326		34314
160.326		34315
160.335		34316
160.335		34317
160.345		34318
160.345		34319
160.354		34320
160.354		34321
160.354		34322
160.363		34323
160.363		34324
160.372		34325
160.372		34326
160.382		34327
160.382		34328
160.391		34329
160.391		34330
160.4		34331
160.4		34332
