#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
68.04		7.0.0.2		970.105		189.48		35		14069		x		x		x		x	987.429
68.1		7.0.0.2		982.033		189.517		35		14083		x		x		x		x	977.455
68.16		7.0.0.2		982.033		189.554		35		14095		x		x		x		x	970.105
68.22		7.0.0.2		970.105		189.589		35		14109		x		x		x		x	977.455
68.28		7.0.0.2		982.033		189.626		35		14121		x		x		x		x	987.429
68.34		7.0.0.2		966.194		189.663		35		14134		x		x		x		x	1050.95
68.4		7.0.0.2		982.033		189.7		35		14148		x		x		x		x	977.455
68.46		7.0.0.2		987.429		189.734		35		14160		x		x		x		x	987.429
68.52		7.0.0.2		966.194		189.771		35		14172		x		x		x		x	970.105
68.58		7.0.0.2		982.033		189.812		35		14186		x		x		x		x	977.455
68.64		7.0.0.2		982.033		189.853		35		14198		x		x		x		x	970.105
68.7		7.0.0.2		970.105		189.891		35		14210		x		x		x		x	987.429
68.76		7.0.0.2		982.033		189.932		35		14224		x		x		x		x	977.455
68.82		7.0.0.2		982.033		189.972		35		14236		x		x		x		x	970.105
68.88		7.0.0.2		970.105		190.01		35		14251		x		x		x		x	1047.27
68.94		7.0.0.2		982.033		190.051		35		14263		x		x		x		x	987.429
69		7.0.0.2		966.194		190.091		35		14275		x		x		x		x	970.105
69.06		7.0.0.2		982.033		190.132		35		14289		x		x		x		x	977.455
69.12		7.0.0.2		987.429		190.171		35		14301		x		x		x		x	987.429
69.18		7.0.0.2		966.194		190.216		35		14313		x		x		x		x	970.105
69.24		7.0.0.2		982.033		190.26		35		14327		x		x		x		x	977.455
69.3		7.0.0.2		982.033		190.305		35		14339		x		x		x		x	970.105
69.36		7.0.0.2		970.105		190.346		35		14351		x		x		x		x	987.429
69.42		7.0.0.2		982.033		190.39		35		14366		x		x		x		x	1047.27
69.48		7.0.0.2		982.033		190.435		35		14378		x		x		x		x	970.105
69.54		7.0.0.2		970.105		190.476		35		14392		x		x		x		x	977.455
69.6		7.0.0.2		982.033		190.52		35		14404		x		x		x		x	987.429
69.66		7.0.0.2		966.194		190.564		35		14416		x		x		x		x	970.105
69.72		7.0.0.2		982.033		190.613		35		14430		x		x		x		x	977.455
69.78		7.0.0.2		987.429		190.657		35		14442		x		x		x		x	987.429
69.84		7.0.0.2		966.194		190.705		35		14454		x		x		x		x	970.105
69.9		7.0.0.2		982.033		190.753		35		14468		x		x		x		x	977.455
69.96		7.0.0.2		982.033		190.801		35		14480		x		x		x		x	970.105
70.02		7.0.0.2		970.105		190.845		35		14493		x		x		x		x	1069.71
70.08		7.0.0.2		982.033		190.893		35		14507		x		x		x		x	977.455
70.14		7.0.0.2		982.033		190.941		35		14519		x		x		x		x	970.105
70.2		7.0.0.2		970.105		190.985		35		14533		x		x		x		x	977.455
70.26		7.0.0.2		982.033		191.032		35		14545		x		x		x		x	987.429
70.32		7.0.0.2		966.194		191.084		35		14557		x		x		x		x	970.105
70.38		7.0.0.2		982.033		191.136		35		14571		x		x		x		x	977.455
70.44		7.0.0.2		987.429		191.183		35		14583		x		x		x		x	987.429
70.5		7.0.0.2		966.194		191.235		35		14595		x		x		x		x	970.105
70.56		7.0.0.2		982.033		191.286		35		14609		x		x		x		x	977.455
70.62		7.0.0.2		982.033		191.337		35		14621		x		x		x		x	970.105
70.68		7.0.0.2		970.105		191.385		35		14634		x		x		x		x	1069.71
70.74		7.0.0.2		982.033		191.435		35		14648		x		x		x		x	977.455
70.8		7.0.0.2		982.033		191.487		35		14660		x		x		x		x	970.105
70.86		7.0.0.2		970.105		191.534		35		14674		x		x		x		x	977.455
70.92		7.0.0.2		982.033		191.586		35		14686		x		x		x		x	987.429
70.98		7.0.0.2		966.194		191.641		35		14698		x		x		x		x	970.105
71.04		7.0.0.2		982.033		191.696		35		14712		x		x		x		x	977.455
71.1		7.0.0.2		987.429		191.746		35		14724		x		x		x		x	987.429
71.16		7.0.0.2		966.194		191.801		35		14736		x		x		x		x	970.105
71.22		7.0.0.2		982.033		191.856		35		14750		x		x		x		x	977.455
71.28		7.0.0.2		982.033		191.91		35		14763		x		x		x		x	1050.95
71.34		7.0.0.2		970.105		191.96		35		14775		x		x		x		x	987.429
71.4		7.0.0.2		982.033		192.014		35		14789		x		x		x		x	977.455
71.46		7.0.0.2		982.033		192.068		35		14801		x		x		x		x	970.105
71.52		7.0.0.2		970.105		192.118		35		14815		x		x		x		x	977.455
71.58		7.0.0.2		982.033		192.172		35		14825		x		x		x		x	822.857
71.64		7.0.0.2		966.194		192.226		35		14825		x		x		x		x	nan
71.7		7.0.0.2		982.033		192.28		35		14825		x		x		x		x	nan
71.76		7.0.0.2		987.429		192.329		35		14825		x		x		x		x	nan
71.82		7.0.0.2		966.194		192.383		35		14825		x		x		x		x	nan
71.88		7.0.0.2		156.203		192.375		35		14827		x		x		x		x	33.635
71.94		7.0.0.2		921.6		192.365		35		14830		x		x		x		x	216
72		7.0.0.2		200.348		192.332		35		14833		x		x		x		x	216
72.06		7.0.0.2		216		192.3		35		14839		x		x		x		x	400.696
72.12		7.0.0.2		378.74		192.235		35		14848		x		x		x		x	568.11
72.18		7.0.0.2		531.692		192.141		35		14854		x		x		x		x	512
72.24		7.0.0.2		694.356		192.027		35		14866		x		x		x		x	921.6
72.3		7.0.0.2		937.22		191.903		35		14884		x		x		x		x	1405.83
72.36		7.0.0.2		966.194		191.784		35		14905		x		x		x		x	1466.18
72.42		7.0.0.2		987.429		191.689		35		14921		x		x		x		x	1316.57
72.48		7.0.0.2		982.033		191.603		35		14933		x		x		x		x	970.105
72.54		7.0.0.2		966.194		191.534		35		14947		x		x		x		x	977.455
72.6		7.0.0.2		982.033		191.469		35		14959		x		x		x		x	987.429
72.66		7.0.0.2		970.105		191.409		35		14973		x		x		x		x	977.455
72.72		7.0.0.2		982.033		191.343		35		14986		x		x		x		x	1050.95
72.78		7.0.0.2		982.033		191.278		35		14998		x		x		x		x	987.429
72.84		7.0.0.2		982.033		191.214		35		15012		x		x		x		x	977.455
72.9		7.0.0.2		970.105		191.158		35		15024		x		x		x		x	970.105
72.96		7.0.0.2		982.033		191.097		35		15036		x		x		x		x	970.105
73.02		7.0.0.2		966.194		191.037		35		15050		x		x		x		x	977.455
73.08		7.0.0.2		987.429		190.981		35		15063		x		x		x		x	1069.71
73.14		7.0.0.2		982.033		190.92		35		15075		x		x		x		x	970.105
73.2		7.0.0.2		966.194		190.862		35		15089		x		x		x		x	977.455
73.26		7.0.0.2		982.033		190.806		35		15101		x		x		x		x	987.429
73.32		7.0.0.2		970.105		190.755		35		15115		x		x		x		x	977.455
73.38		7.0.0.2		982.033		190.698		35		15128		x		x		x		x	1050.95
73.44		7.0.0.2		982.033		190.643		35		15140		x		x		x		x	987.429
73.5		7.0.0.2		982.033		190.587		35		15154		x		x		x		x	977.455
73.56		7.0.0.2		970.105		190.539		35		15166		x		x		x		x	970.105
73.62		7.0.0.2		982.033		190.488		35		15178		x		x		x		x	970.105
73.68		7.0.0.2		966.194		190.437		35		15192		x		x		x		x	977.455
73.74		7.0.0.2		987.429		190.389		35		15205		x		x		x		x	1069.71
73.8		7.0.0.2		982.033		190.338		35		15217		x		x		x		x	970.105
73.86		7.0.0.2		966.194		190.287		35		15231		x		x		x		x	977.455
73.92		7.0.0.2		982.033		190.24		35		15243		x		x		x		x	987.429
73.98		7.0.0.2		970.105		190.197		35		15257		x		x		x		x	977.455
74.04		7.0.0.2		982.033		190.15		35		15269		x		x		x		x	970.105
74.1		7.0.0.2		982.033		190.103		35		15282		x		x		x		x	1069.71
74.16		7.0.0.2		982.033		190.056		35		15296		x		x		x		x	977.455
74.22		7.0.0.2		970.105		190.013		35		15308		x		x		x		x	970.105
74.28		7.0.0.2		982.033		189.971		35		15320		x		x		x		x	970.105
74.34		7.0.0.2		966.194		189.929		35		15334		x		x		x		x	977.455
74.4		7.0.0.2		987.429		189.889		35		15346		x		x		x		x	987.429
74.46		7.0.0.2		982.033		189.847		35		15359		x		x		x		x	1050.95
74.52		7.0.0.2		966.194		189.805		35		15373		x		x		x		x	977.455
74.58		7.0.0.2		982.033		189.763		35		15385		x		x		x		x	987.429
74.64		7.0.0.2		970.105		189.727		35		15399		x		x		x		x	977.455
74.7		7.0.0.2		982.033		189.689		35		15411		x		x		x		x	970.105
74.76		7.0.0.2		982.033		189.651		35		15423		x		x		x		x	987.429
74.82		7.0.0.2		982.033		189.613		35		15437		x		x		x		x	977.455
74.88		7.0.0.2		970.105		189.578		35		15450		x		x		x		x	1050.95
74.94		7.0.0.2		982.033		189.541		35		15462		x		x		x		x	970.105
75		7.0.0.2		966.194		189.505		35		15476		x		x		x		x	977.455
75.06		7.0.0.2		987.429		189.474		35		15488		x		x		x		x	987.429
75.12		7.0.0.2		982.033		189.44		35		15500		x		x		x		x	970.105
75.18		7.0.0.2		966.194		189.407		35		15514		x		x		x		x	977.455
75.24		7.0.0.2		982.033		189.373		35		15527		x		x		x		x	1069.71
75.3		7.0.0.2		970.105		189.342		35		15541		x		x		x		x	977.455
75.36		7.0.0.2		982.033		189.309		35		15553		x		x		x		x	970.105
75.42		7.0.0.2		982.033		189.279		35		15565		x		x		x		x	987.429
75.48		7.0.0.2		982.033		189.25		35		15579		x		x		x		x	977.455
75.54		7.0.0.2		970.105		189.223		35		15591		x		x		x		x	970.105
75.6		7.0.0.2		982.033		189.193		35		15603		x		x		x		x	970.105
75.66		7.0.0.2		966.194		189.164		35		15618		x		x		x		x	1047.27
75.72		7.0.0.2		987.429		189.137		35		15630		x		x		x		x	987.429
75.78		7.0.0.2		982.033		189.109		35		15642		x		x		x		x	970.105
75.84		7.0.0.2		966.194		189.085		35		15656		x		x		x		x	977.455
75.9		7.0.0.2		982.033		189.059		35		15668		x		x		x		x	987.429
75.96		7.0.0.2		970.105		189.036		35		15682		x		x		x		x	977.455
76.02		7.0.0.2		982.033		189.011		35		15695		x		x		x		x	1050.95
76.08		7.0.0.2		982.033		188.986		35		15707		x		x		x		x	987.429
76.14		7.0.0.2		982.033		188.961		35		15721		x		x		x		x	977.455
76.2		7.0.0.2		970.105		188.94		35		15733		x		x		x		x	970.105
76.26		7.0.0.2		982.033		188.919		35		15745		x		x		x		x	970.105
76.32		7.0.0.2		966.194		188.898		35		15759		x		x		x		x	977.455
76.38		7.0.0.2		987.429		188.879		35		15771		x		x		x		x	987.429
76.44		7.0.0.2		982.033		188.858		35		15784		x		x		x		x	1050.95
76.5		7.0.0.2		966.194		188.837		35		15798		x		x		x		x	977.455
76.56		7.0.0.2		982.033		188.816		35		15810		x		x		x		x	987.429
76.62		7.0.0.2		970.105		188.799		35		15824		x		x		x		x	977.455
76.68		7.0.0.2		982.033		188.782		35		15836		x		x		x		x	970.105
76.74		7.0.0.2		982.033		188.765		35		15848		x		x		x		x	987.429
76.8		7.0.0.2		982.033		188.748		35		15862		x		x		x		x	977.455
76.86		7.0.0.2		970.105		188.733		35		15875		x		x		x		x	1050.95
76.92		7.0.0.2		982.033		188.716		35		15887		x		x		x		x	970.105
76.98		7.0.0.2		966.194		188.7		35		15901		x		x		x		x	977.455
77.04		7.0.0.2		987.429		188.685		35		15913		x		x		x		x	987.429
77.1		7.0.0.2		982.033		188.672		35		15925		x		x		x		x	970.105
77.16		7.0.0.2		966.194		188.659		35		15939		x		x		x		x	977.455
77.22		7.0.0.2		982.033		188.647		35		15951		x		x		x		x	987.429
77.28		7.0.0.2		970.105		188.635		35		15965		x		x		x		x	977.455
77.34		7.0.0.2		982.033		188.622		35		15978		x		x		x		x	1050.95
77.4		7.0.0.2		982.033		188.61		35		15990		x		x		x		x	987.429
77.46		7.0.0.2		982.033		188.597		35		16004		x		x		x		x	977.455
77.52		7.0.0.2		970.105		188.589		35		16016		x		x		x		x	970.105
77.58		7.0.0.2		982.033		188.58		35		16028		x		x		x		x	970.105
77.64		7.0.0.2		966.194		188.571		35		16042		x		x		x		x	977.455
77.7		7.0.0.2		987.429		188.563		35		16054		x		x		x		x	987.429
77.76		7.0.0.2		982.033		188.554		35		16067		x		x		x		x	1050.95
77.82		7.0.0.2		966.194		188.546		35		16081		x		x		x		x	977.455
77.88		7.0.0.2		982.033		188.537		35		16093		x		x		x		x	987.429
77.94		7.0.0.2		970.105		188.53		35		16107		x		x		x		x	977.455
78		7.0.0.2		982.033		188.525		35		16119		x		x		x		x	970.105
78.06		7.0.0.2		982.033		188.52		35		16131		x		x		x		x	987.429
78.12		7.0.0.2		982.033		188.515		35		16145		x		x		x		x	977.455
78.18		7.0.0.2		970.105		188.511		35		16157		x		x		x		x	970.105
78.24		7.0.0.2		982.033		188.506		35		16170		x		x		x		x	1050.95
78.3		7.0.0.2		966.194		188.501		35		16184		x		x		x		x	977.455
78.36		7.0.0.2		987.429		188.497		35		16196		x		x		x		x	987.429
78.42		7.0.0.2		982.033		188.493		35		16208		x		x		x		x	970.105
78.48		7.0.0.2		966.194		188.492		35		16222		x		x		x		x	977.455
78.54		7.0.0.2		982.033		188.491		35		16234		x		x		x		x	987.429
78.6		7.0.0.2		970.105		188.49		35		16248		x		x		x		x	977.455
78.66		7.0.0.2		982.033		188.49		35		16260		x		x		x		x	970.105
78.72		7.0.0.2		982.033		188.488		35		16273		x		x		x		x	1069.71
78.78		7.0.0.2		982.033		188.488		35		16287		x		x		x		x	977.455
78.84		7.0.0.2		970.105		188.487		35		16299		x		x		x		x	970.105
78.9		7.0.0.2		982.033		188.488		35		16311		x		x		x		x	970.105
78.96		7.0.0.2		966.194		188.491		35		16325		x		x		x		x	977.455
79.02		7.0.0.2		987.429		188.494		35		16337		x		x		x		x	987.429
79.08		7.0.0.2		982.033		188.497		35		16349		x		x		x		x	970.105
79.14		7.0.0.2		966.194		188.499		35		16364		x		x		x		x	1047.27
79.2		7.0.0.2		982.033		188.502		35		16376		x		x		x		x	987.429
79.26		7.0.0.2		970.105		188.505		35		16390		x		x		x		x	977.455
79.32		7.0.0.2		982.033		188.508		35		16402		x		x		x		x	970.105
79.38		7.0.0.2		982.033		188.513		35		16414		x		x		x		x	987.429
79.44		7.0.0.2		982.033		188.52		35		16428		x		x		x		x	977.455
79.5		7.0.0.2		970.105		188.526		35		16440		x		x		x		x	970.105
79.56		7.0.0.2		982.033		188.532		35		16452		x		x		x		x	970.105
79.62		7.0.0.2		966.194		188.539		35		16466		x		x		x		x	977.455
79.68		7.0.0.2		987.429		188.545		35		16479		x		x		x		x	1069.71
79.74		7.0.0.2		982.033		188.551		35		16491		x		x		x		x	970.105
79.8		7.0.0.2		966.194		188.558		35		16505		x		x		x		x	977.455
79.86		7.0.0.2		982.033		188.565		35		16517		x		x		x		x	987.429
79.92		7.0.0.2		970.105		188.575		35		16531		x		x		x		x	977.455
79.98		7.0.0.2		982.033		188.585		35		16543		x		x		x		x	970.105
80.04		7.0.0.2		982.033		188.595		35		16555		x		x		x		x	987.429
80.1		7.0.0.2		982.033		188.605		35		16569		x		x		x		x	977.455
80.16		7.0.0.2		970.105		188.614		35		16582		x		x		x		x	1050.95
80.22		7.0.0.2		982.033		188.624		35		16594		x		x		x		x	970.105
80.28		7.0.0.2		966.194		188.634		35		16608		x		x		x		x	977.455
80.34		7.0.0.2		987.429		188.644		35		16620		x		x		x		x	987.429
80.4		7.0.0.2		982.033		188.657		35		16632		x		x		x		x	970.105
80.46		7.0.0.2		966.194		188.671		35		16646		x		x		x		x	977.455
80.52		7.0.0.2		982.033		188.684		35		16658		x		x		x		x	987.429
80.58		7.0.0.2		970.105		188.697		35		16672		x		x		x		x	977.455
80.64		7.0.0.2		982.033		188.711		35		16684		x		x		x		x	970.105
80.7		7.0.0.2		982.033		188.724		35		16697		x		x		x		x	1069.71
80.76		7.0.0.2		982.033		188.738		35		16711		x		x		x		x	977.455
80.82		7.0.0.2		970.105		188.75		35		16723		x		x		x		x	970.105
80.88		7.0.0.2		982.033		188.765		35		16735		x		x		x		x	970.105
80.94		7.0.0.2		966.194		188.782		35		16749		x		x		x		x	977.455
81		7.0.0.2		987.429		188.798		35		16761		x		x		x		x	987.429
81.06		7.0.0.2		982.033		188.815		35		16773		x		x		x		x	970.105
81.12		7.0.0.2		966.194		188.832		35		16787		x		x		x		x	977.455
81.18		7.0.0.2		982.033		188.849		35		16800		x		x		x		x	1069.71
81.24		7.0.0.2		970.105		188.865		35		16814		x		x		x		x	977.455
81.3		7.0.0.2		982.033		188.882		36		16826		x		x		x		x	970.105
81.36		7.0.0.2		982.033		188.899		36		16838		x		x		x		x	987.429
81.42		7.0.0.2		982.033		188.919		36		16852		x		x		x		x	977.455
81.48		7.0.0.2		970.105		188.938		36		16864		x		x		x		x	970.105
81.54		7.0.0.2		982.033		188.959		36		16876		x		x		x		x	970.105
81.6		7.0.0.2		966.194		188.979		36		16890		x		x		x		x	977.455
81.66		7.0.0.2		987.429		188.998		36		16902		x		x		x		x	987.429
81.72		7.0.0.2		982.033		189.019		36		16915		x		x		x		x	1050.95
81.78		7.0.0.2		966.194		189.039		36		16929		x		x		x		x	977.455
81.84		7.0.0.2		982.033		189.06		36		16941		x		x		x		x	987.429
81.9		7.0.0.2		970.105		189.078		36		16955		x		x		x		x	977.455
81.96		7.0.0.2		982.033		189.102		36		16967		x		x		x		x	970.105
82.02		7.0.0.2		982.033		189.126		36		16979		x		x		x		x	987.429
82.08		7.0.0.2		982.033		189.15		36		16993		x		x		x		x	977.455
82.14		7.0.0.2		970.105		189.172		36		17005		x		x		x		x	970.105
82.2		7.0.0.2		982.033		189.196		36		17017		x		x		x		x	970.105
82.26		7.0.0.2		966.194		189.22		36		17032		x		x		x		x	1047.27
82.32		7.0.0.2		987.429		189.242		36		17044		x		x		x		x	987.429
82.38		7.0.0.2		982.033		189.265		36		17056		x		x		x		x	970.105
82.44		7.0.0.2		966.194		189.289		36		17070		x		x		x		x	977.455
82.5		7.0.0.2		982.033		189.315		36		17082		x		x		x		x	987.429
82.56		7.0.0.2		970.105		189.34		36		17096		x		x		x		x	977.455
82.62		7.0.0.2		982.033		189.367		36		17108		x		x		x		x	970.105
82.68		7.0.0.2		982.033		189.394		36		17120		x		x		x		x	987.429
82.74		7.0.0.2		982.033		189.421		36		17134		x		x		x		x	977.455
82.8		7.0.0.2		970.105		189.446		36		17146		x		x		x		x	970.105
82.86		7.0.0.2		982.033		189.473		36		17159		x		x		x		x	1050.95
82.92		7.0.0.2		966.194		189.501		36		17173		x		x		x		x	977.455
82.98		7.0.0.2		987.429		189.525		36		17185		x		x		x		x	987.429
83.04		7.0.0.2		982.033		189.552		36		17197		x		x		x		x	970.105
83.1		7.0.0.2		966.194		189.583		36		17211		x		x		x		x	977.455
83.16		7.0.0.2		982.033		189.613		36		17223		x		x		x		x	987.429
83.22		7.0.0.2		970.105		189.641		36		17237		x		x		x		x	977.455
83.28		7.0.0.2		982.033		189.671		36		17249		x		x		x		x	970.105
83.34		7.0.0.2		982.033		189.702		36		17261		x		x		x		x	987.429
83.4		7.0.0.2		982.033		189.732		36		17276		x		x		x		x	1047.27
83.46		7.0.0.2		970.105		189.76		36		17288		x		x		x		x	970.105
83.52		7.0.0.2		982.033		189.79		36		17300		x		x		x		x	970.105
83.58		7.0.0.2		966.194		189.82		36		17314		x		x		x		x	977.455
83.64		7.0.0.2		987.429		189.85		36		17326		x		x		x		x	987.429
83.7		7.0.0.2		982.033		189.884		36		17338		x		x		x		x	970.105
83.76		7.0.0.2		966.194		189.917		36		17352		x		x		x		x	977.455
83.82		7.0.0.2		982.033		189.951		36		17364		x		x		x		x	987.429
83.88		7.0.0.2		970.105		189.982		36		17378		x		x		x		x	977.455
83.94		7.0.0.2		982.033		190.015		36		17391		x		x		x		x	1050.95
84		7.0.0.2		982.033		190.048		36		17403		x		x		x		x	987.429
84.06		7.0.0.2		982.033		190.082		36		17417		x		x		x		x	977.455
84.12		7.0.0.2		970.105		190.112		36		17429		x		x		x		x	970.105
84.18		7.0.0.2		982.033		190.146		36		17441		x		x		x		x	970.105
84.24		7.0.0.2		966.194		190.183		36		17455		x		x		x		x	977.455
84.3		7.0.0.2		987.429		190.216		36		17467		x		x		x		x	987.429
84.36		7.0.0.2		982.033		190.253		36		17479		x		x		x		x	970.105
84.42		7.0.0.2		966.194		190.289		36		17493		x		x		x		x	977.455
84.48		7.0.0.2		982.033		190.326		36		17505		x		x		x		x	987.429
84.54		7.0.0.2		970.105		190.36		36		17520		x		x		x		x	1047.27
84.6		7.0.0.2		982.033		190.396		36		17532		x		x		x		x	970.105
84.66		7.0.0.2		982.033		190.432		36		17544		x		x		x		x	987.429
84.72		7.0.0.2		982.033		190.468		36		17558		x		x		x		x	977.455
84.78		7.0.0.2		970.105		190.504		36		17570		x		x		x		x	970.105
84.84		7.0.0.2		982.033		190.544		36		17582		x		x		x		x	970.105
84.9		7.0.0.2		966.194		190.584		36		17596		x		x		x		x	977.455
84.96		7.0.0.2		987.429		190.62		36		17608		x		x		x		x	987.429
85.02		7.0.0.2		982.033		190.659		36		17620		x		x		x		x	970.105
85.08		7.0.0.2		966.194		190.699		36		17634		x		x		x		x	977.455
85.14		7.0.0.2		982.033		190.738		36		17647		x		x		x		x	1069.71
85.2		7.0.0.2		970.105		190.775		36		17661		x		x		x		x	977.455
85.26		7.0.0.2		982.033		190.814		36		17673		x		x		x		x	970.105
85.32		7.0.0.2		982.033		190.853		36		17685		x		x		x		x	987.429
85.38		7.0.0.2		982.033		190.895		36		17699		x		x		x		x	977.455
85.44		7.0.0.2		970.105		190.934		36		17711		x		x		x		x	970.105
85.5		7.0.0.2		982.033		190.977		36		17723		x		x		x		x	970.105
85.56		7.0.0.2		966.194		191.019		36		17737		x		x		x		x	977.455
85.62		7.0.0.2		987.429		191.058		36		17749		x		x		x		x	987.429
85.68		7.0.0.2		982.033		191.101		36		17761		x		x		x		x	970.105
85.74		7.0.0.2		966.194		191.143		36		17776		x		x		x		x	1047.27
85.8		7.0.0.2		982.033		191.185		36		17788		x		x		x		x	987.429
85.86		7.0.0.2		970.105		191.224		36		17802		x		x		x		x	977.455
85.92		7.0.0.2		982.033		191.266		36		17814		x		x		x		x	970.105
85.98		7.0.0.2		982.033		191.309		36		17826		x		x		x		x	987.429
86.04		7.0.0.2		982.033		191.354		36		17840		x		x		x		x	977.455
86.1		7.0.0.2		970.105		191.396		36		17852		x		x		x		x	970.105
86.16		7.0.0.2		982.033		191.441		36		17864		x		x		x		x	970.105
86.22		7.0.0.2		966.194		191.486		36		17878		x		x		x		x	977.455
86.28		7.0.0.2		987.429		191.528		36		17890		x		x		x		x	987.429
86.34		7.0.0.2		982.033		191.573		36		17902		x		x		x		x	970.105
86.4		7.0.0.2		966.194		191.618		36		17917		x		x		x		x	1047.27
86.46		7.0.0.2		982.033		191.663		36		17929		x		x		x		x	987.429
86.52		7.0.0.2		970.105		191.704		36		17943		x		x		x		x	977.455
86.58		7.0.0.2		982.033		191.749		36		17955		x		x		x		x	970.105
86.64		7.0.0.2		982.033		191.794		36		17967		x		x		x		x	987.429
86.7		7.0.0.2		982.033		191.839		36		17969		x		x		x		x	485.053
86.76		7.0.0.2		970.105		191.88		36		17969		x		x		x		x	nan
86.82		7.0.0.2		982.033		191.924		36		17969		x		x		x		x	nan
86.88		7.0.0.2		966.194		191.969		36		17969		x		x		x		x	nan
86.94		7.0.0.2		1024		191.982		36		17971		x		x		x		x	33.635
87		7.0.0.2		153.6		191.964		36		17974		x		x		x		x	216
87.06		7.0.0.2		200.348		191.937		36		17977		x		x		x		x	216
87.12		7.0.0.2		216		191.911		36		17980		x		x		x		x	234.305
87.18		7.0.0.2		378.74		191.858		36		17986		x		x		x		x	432
87.24		7.0.0.2		504.986		191.788		36		17992		x		x		x		x	1455.16
87.3		7.0.0.2		624.814		191.719		36		18007		x		x		x		x	664.615
87.36		7.0.0.2		936		191.608		36		18025		x		x		x		x	1405.83
87.42		7.0.0.2		970.105		191.515		36		18043		x		x		x		x	1455.16
87.48		7.0.0.2		982.033		191.426		36		18061		x		x		x		x	1481.14
87.54		7.0.0.2		982.033		191.352		36		18075		x		x		x		x	977.455
87.6		7.0.0.2		970.105		191.297		36		18087		x		x		x		x	970.105
87.66		7.0.0.2		982.033		191.243		36		18099		x		x		x		x	987.429
87.72		7.0.0.2		982.033		191.19		36		18113		x		x		x		x	977.455
87.78		7.0.0.2		966.194		191.136		36		18125		x		x		x		x	970.105
87.84		7.0.0.2		987.429		191.086		36		18140		x		x		x		x	1047.27
87.9		7.0.0.2		966.194		191.033		36		18152		x		x		x		x	970.105
87.96		7.0.0.2		982.033		190.982		36		18164		x		x		x		x	987.429
88.02		7.0.0.2		982.033		190.932		36		18178		x		x		x		x	977.455
88.08		7.0.0.2		970.105		190.886		36		18190		x		x		x		x	970.105
88.14		7.0.0.2		982.033		190.836		36		18203		x		x		x		x	1069.71
88.2		7.0.0.2		982.033		190.786		36		18217		x		x		x		x	977.455
88.26		7.0.0.2		970.105		190.741		36		18229		x		x		x		x	970.105
88.32		7.0.0.2		982.033		190.695		36		18241		x		x		x		x	987.429
88.38		7.0.0.2		982.033		190.648		36		18255		x		x		x		x	977.455
88.44		7.0.0.2		966.194		190.602		36		18267		x		x		x		x	970.105
88.5		7.0.0.2		987.429		190.56		36		18282		x		x		x		x	1047.27
88.56		7.0.0.2		966.194		190.514		36		18294		x		x		x		x	970.105
88.62		7.0.0.2		982.033		190.47		36		18306		x		x		x		x	987.429
88.68		7.0.0.2		982.033		190.427		36		18320		x		x		x		x	977.455
88.74		7.0.0.2		970.105		190.388		36		18332		x		x		x		x	970.105
88.8		7.0.0.2		982.033		190.346		36		18344		x		x		x		x	987.429
88.86		7.0.0.2		982.033		190.303		36		18359		x		x		x		x	1047.27
88.92		7.0.0.2		970.105		190.264		36		18371		x		x		x		x	970.105
88.98		7.0.0.2		982.033		190.224		36		18383		x		x		x		x	987.429
89.04		7.0.0.2		982.033		190.185		36		18397		x		x		x		x	977.455
89.1		7.0.0.2		966.194		190.147		36		18409		x		x		x		x	970.105
89.16		7.0.0.2		987.429		190.111		36		18424		x		x		x		x	1047.27
89.22		7.0.0.2		966.194		190.072		36		18436		x		x		x		x	970.105
89.28		7.0.0.2		982.033		190.034		36		18448		x		x		x		x	987.429
89.34		7.0.0.2		982.033		189.998		36		18462		x		x		x		x	977.455
89.4		7.0.0.2		970.105		189.965		36		18474		x		x		x		x	970.105
89.46		7.0.0.2		982.033		189.93		36		18486		x		x		x		x	987.429
89.52		7.0.0.2		982.033		189.895		36		18501		x		x		x		x	1047.27
89.58		7.0.0.2		970.105		189.862		36		18513		x		x		x		x	970.105
89.64		7.0.0.2		982.033		189.827		36		18525		x		x		x		x	987.429
89.7		7.0.0.2		982.033		189.794		36		18539		x		x		x		x	977.455
89.76		7.0.0.2		966.194		189.763		36		18551		x		x		x		x	970.105
89.82		7.0.0.2		987.429		189.734		36		18565		x		x		x		x	977.455
89.88		7.0.0.2		966.194		189.702		36		18577		x		x		x		x	970.105
89.94		7.0.0.2		982.033		189.671		36		18590		x		x		x		x	1069.71
90		7.0.0.2		982.033		189.639		36		18604		x		x		x		x	977.455
90.06		7.0.0.2		970.105		189.611		36		18616		x		x		x		x	970.105
90.12		7.0.0.2		982.033		189.583		36		18628		x		x		x		x	987.429
90.18		7.0.0.2		982.033		189.555		36		18642		x		x		x		x	977.455
90.24		7.0.0.2		970.105		189.529		36		18654		x		x		x		x	970.105
90.3		7.0.0.2		982.033		189.501		36		18667		x		x		x		x	1069.71
90.36		7.0.0.2		982.033		189.473		36		18681		x		x		x		x	977.455
90.42		7.0.0.2		966.194		189.445		36		18693		x		x		x		x	970.105
90.48		7.0.0.2		987.429		189.422		36		18707		x		x		x		x	977.455
